time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-20 06:00:00,2025-12-16 00:55:00,isle_portland,0.5,0.25,0.75,0.34336799020812125,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.35399659382862336,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,isle_portland,0.5,0.25,0.75,0.35867968555153906,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,isle_portland,0.5,0.25,0.75,0.3635329453985448,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,isle_portland,0.375,0.25,0.5,0.36244768717873094,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.3431960067530757,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.3240746199123348,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.3051074326372391,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.2863080018441561,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.26771704529325135,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.24941158892272208,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.23146689846721527,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.21395601541954468,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.20914442865681893,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.204904274751285,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.20129928915282416,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.1983892912874898,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,isle_portland,0.5,1.0,0.0,0.20842493770207302,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,isle_portland,0.5,1.0,0.0,0.21923381870290107,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.21248480613575138,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.21249697333663567,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.20699053798461134,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.19587727023875606,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 00:00:00,2025-12-16 00:55:00,bude,0.375,0.0,0.75,0.27706666322827633,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 03:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.268252954610982,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 06:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.25928911696772805,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 09:00:00,2025-12-16 00:55:00,bude,0.375,0.0,0.75,0.26846670802860406,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 12:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2591719741574969,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 15:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.24967031805148016,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 18:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.23994513359794992,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 21:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.22999998955642514,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.21983981081042853,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 03:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.2216283764641026,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 06:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.2231125456003901,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 09:00:00,2025-12-16 00:55:00,bude,0.5,0.25,0.75,0.23646889140148422,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:00:00,2025-12-16 00:55:00,bude,0.5,0.25,0.75,0.24951392933051453,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 15:00:00,2025-12-16 00:55:00,bude,0.625,0.25,1.0,0.2683399803484618,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 18:00:00,2025-12-16 00:55:00,bude,0.625,0.25,1.0,0.2868367967153069,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 21:00:00,2025-12-16 00:55:00,bude,0.625,0.25,1.0,0.30498432313498103,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 00:00:00,2025-12-16 00:55:00,bude,0.5,0.0,1.0,0.3166670968244809,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 03:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.3035861952816189,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 06:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.30237003897684706,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 09:00:00,2025-12-16 00:55:00,bude,0.75,0.5,1.0,0.325277638106006,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 12:00:00,2025-12-16 00:55:00,bude,0.5,0.0,1.0,0.33571397106796413,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,bude,0.625,0.25,1.0,0.3519449708174668,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,bude,0.5,0.25,0.75,0.3617788279928971,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.35302558025281355,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.3440130804615836,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.33480629205014545,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.325480774676153,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.31000586065242125,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.3006532831755274,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2853043787899744,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2701231444526429,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2551843807759656,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.2466213609446729,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,bude,0.125,0.25,0.0,0.23832352923855396,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 06:00:00,2025-12-16 00:55:00,bude,0.375,0.25,0.5,0.2424619795184867,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,bude,0.625,0.25,1.0,0.25899240011679137,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,bude,0.5,0.0,1.0,0.26951079419396257,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,bude,0.375,0.0,0.75,0.2739053204889694,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.25993496658912546,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2458939619437831,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,bude,0.25,0.0,0.5,0.24403580084861362,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2300098907005256,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.2160508359870655,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.20224469892239877,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.18864840381424075,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.17531758122486568,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.16233442010848542,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.1497789659707216,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.1377286273614457,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.13845282057654767,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.1397895522638776,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.1417305810280747,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.14424514303582045,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.14728014168510095,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,bude,0.25,0.5,0.0,0.15076987333617964,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.1424413104451655,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,bude,0.0,0.0,0.0,0.13442814284985105,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.40588964810115263,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.39018325559542283,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.37414641427632817,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.35780280962127287,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.3411780184056365,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.32429935101344876,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.3071956830597901,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.2898972773630228,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.2724168006189224,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.2669631640030357,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,1.0,0.0,0.2735887877441475,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.875,1.0,0.75,0.29844436737190877,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:00:00,2025-12-16 00:55:00,fishermans_cove,1.0,1.0,1.0,0.3293413103583783,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 15:00:00,2025-12-16 00:55:00,fishermans_cove,1.0,1.0,1.0,0.3601513381371612,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 18:00:00,2025-12-16 00:55:00,fishermans_cove,1.0,1.0,1.0,0.39083487060586497,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 21:00:00,2025-12-16 00:55:00,fishermans_cove,1.0,1.0,1.0,0.4213531075477479,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.75,0.5,1.0,0.4394731458967377,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.0,0.5,0.4329821313673178,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.4385054490762018,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.75,0.5,1.0,0.45610302966067373,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.75,0.5,1.0,0.47360283345212917,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.625,0.5,0.75,0.4848933910929573,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.625,0.5,0.75,0.4960496453802452,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.48876652160624046,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,1.0,0.0,0.49354853241064855,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.48601354469530056,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.4783655426252596,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.4828280038821959,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.4750019687516322,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.4670744190571996,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.4590566372878825,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.450930387450565,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,1.0,0.0,0.45483563075399963,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,1.0,0.0,0.45849677788678667,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.75,1.0,0.5,0.47401119162849836,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.625,0.5,0.75,0.482971740786992,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.625,0.5,0.75,0.49137374970880593,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.625,0.5,0.75,0.4991729359131976,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.48809244083169595,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.48869778265193076,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.4888840910167127,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.4887254042551379,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.5,0.5,0.5,0.4882978877059789,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.0,0.5,0.47548424218182445,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.45038226481383004,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.4253230428454136,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.4004610747130476,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.37594964271771114,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.25,0.5,0.0,0.3641349899397534,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.3407561039764713,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.318114651894257,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.29629383553765504,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.27532480539524834,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.255195866919302,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.23588074774483403,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.21734815804024607,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.1995619834195408,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 12:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.29,13.24,10.01,7.0,0.0,0.0,6.84,261.0,9.26,37340.0,99560.0,83.6,11.6,2.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,False
2025-10-21 15:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.48,14.1,10.32,7.0,0.0,0.0,6.32,288.0,8.3,39841.0,99592.0,80.27,11.76,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,False
2025-10-21 18:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,14.28,12.62,8.51,7.0,0.0,0.0,3.48,284.0,5.76,27577.0,99680.0,85.85,11.33,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-21 21:00:00,2025-10-21 15:25:00,falmouth,0.375,0.0,0.75,,12.7,11.56,6.91,2.0,0.08,0.0,3.64,267.0,6.39,31357.0,99820.0,90.05,10.15,0.0,37.0,0.0,0.0,37.0,22.0,2.0,4.0,True
2025-10-22 00:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.67,10.62,7.24,7.0,0.0,0.0,3.5,280.0,6.27,33386.0,99869.0,90.4,9.72,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 03:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.48,10.7,7.02,2.0,0.0,0.0,3.1,287.0,5.23,28835.0,99888.0,91.57,9.4,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-22 06:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,10.8,9.73,5.15,7.0,0.0,0.0,2.12,298.0,3.85,18190.0,99918.0,91.68,9.27,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-10-22 09:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,12.47,9.83,3.2,7.0,0.0,0.0,1.97,216.0,2.95,25033.0,99939.0,82.85,11.92,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 12:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,13.8,12.45,5.99,7.0,0.0,0.0,4.21,170.0,5.99,35522.0,99753.0,74.15,12.06,2.0,11.0,0.0,0.0,11.0,6.0,1.0,1.0,True
2025-10-22 15:00:00,2025-10-21 15:25:00,falmouth,0.4,0.0,0.8,,13.76,12.81,9.12,12.0,2.27,0.0,6.0,137.0,8.33,7698.0,99321.0,85.72,10.46,1.0,63.0,0.0,0.0,63.0,46.0,6.0,3.0,True
2025-10-22 18:00:00,2025-10-21 15:25:00,falmouth,0.625,0.25,1.0,,12.84,12.06,12.87,15.0,5.61,0.0,7.81,97.0,11.33,6328.0,98745.0,94.55,9.16,0.0,87.0,0.0,0.0,87.0,85.0,17.0,9.0,True
2025-10-22 21:00:00,2025-10-21 15:25:00,falmouth,0.75,0.5,1.0,,12.14,11.69,13.25,15.0,1.04,0.0,5.83,10.0,9.02,23774.0,98390.0,92.96,9.38,0.0,79.0,0.0,0.0,79.0,74.0,14.0,8.0,True
2025-10-23 00:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.74,10.76,21.11,13.0,4.05,0.0,9.87,295.0,15.43,6999.0,98293.0,90.41,7.33,0.0,85.0,0.0,0.0,85.0,83.0,17.0,13.0,True
2025-10-23 03:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,10.84,10.31,17.06,15.0,1.62,0.0,9.94,280.0,15.25,17861.0,98284.0,87.27,6.65,0.0,79.0,0.0,0.0,79.0,77.0,16.0,10.0,True
2025-10-23 06:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.04,10.38,18.13,15.0,4.99,0.0,10.73,310.0,17.06,10008.0,98556.0,88.76,6.75,0.0,81.0,0.0,0.0,81.0,79.0,16.0,11.0,True
2025-10-23 09:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.11,10.59,24.4,14.0,5.86,0.0,12.67,314.0,20.29,13080.0,99250.0,84.67,6.54,1.0,65.0,0.0,0.0,64.0,61.0,12.0,10.0,True
2025-10-23 12:00:00,2025-10-21 15:25:00,falmouth,0.9,1.0,0.8,,11.12,10.79,22.34,14.0,0.36,0.0,13.42,315.0,21.62,28863.0,99764.0,74.43,6.45,2.0,61.0,0.0,0.0,61.0,57.0,11.0,11.0,True
2025-10-23 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,11.35,10.88,21.74,10.0,0.29,0.0,10.75,306.0,17.6,31308.0,100088.0,69.48,7.04,1.0,33.0,0.0,0.0,33.0,17.0,1.0,4.0,True
2025-10-23 18:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.09,9.8,19.14,2.0,0.0,0.0,9.07,296.0,15.28,24807.0,100302.0,75.18,6.22,0.0,6.0,0.0,0.0,6.0,3.0,0.0,1.0,True
2025-10-23 21:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.94,17.37,0.0,0.0,0.0,8.54,291.0,14.29,30664.0,100449.0,73.75,6.41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-10-24 00:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.99,9.52,15.02,2.0,0.0,0.0,8.31,285.0,13.75,27945.0,100479.0,72.82,6.29,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 03:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.79,9.55,16.65,2.0,0.0,0.0,8.39,285.0,13.71,24937.0,100458.0,75.27,6.11,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 06:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.67,14.19,2.0,0.0,0.0,8.31,280.0,13.62,25079.0,100448.0,74.43,6.39,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-24 09:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.98,9.9,16.13,3.0,0.0,0.0,8.76,276.0,14.4,25284.0,100482.0,71.41,7.45,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-24 12:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,12.15,10.96,16.72,3.0,0.0,0.0,9.72,274.0,16.42,25567.0,100480.0,65.92,8.29,2.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-10-24 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,12.1,11.79,17.58,10.0,0.18,0.0,9.32,274.0,15.43,24963.0,100413.0,71.32,8.29,1.0,29.0,0.0,0.0,29.0,15.0,0.0,3.0,True
2025-10-24 18:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.96,11.16,16.27,0.0,0.0,0.0,8.45,276.0,13.9,24618.0,100424.0,77.94,7.94,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
