time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-25 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.19790753423896523,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.18333535326757816,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.16898621455624388,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.15493918694392586,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1412714766541998,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.12806734966597683,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.29426520234274395,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.29593751731042045,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2974166550332193,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2986919242437455,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2997522151777079,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.30058627723720543,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.30118303508402294,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.30153194356440227,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.3016233790111297,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.30145292939632706,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.30104044234407973,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.3004072577197603,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2995572793171329,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2984957475356963,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2972292070718781,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.2835703446175858,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.26974210331651316,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.25579214538357864,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.24176888345721112,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.22772118211933512,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.21369805662897381,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.19974837072687843,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.19201809634992698,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.20274061678868502,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,branscombe,0.625,0.25,1.0,0.21972049079718228,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.23072369846390975,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,branscombe,0.625,0.25,1.0,0.247924515169708,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,branscombe,0.5,0.0,1.0,0.25912515230892763,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,branscombe,0.5,0.25,0.75,0.2704199038139794,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.2635216378412381,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.2506586080727865,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.2440958429429934,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.2560689260324442,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.2682677466121982,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2684501680639368,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26880078927720336,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2693174485556247,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2699593670318834,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27067559520128937,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2714147254151839,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2720970137078939,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27264306656309206,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2730307206378153,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2732575859157849,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.273322263697122,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27322435522179683,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2729644641281178,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.27254419273110003,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2719661321436605,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2712338463015454,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2703518499904812,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26932558101101906,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2681613666526865,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2668663846841431,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26544861909985024,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.26391681089609,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2622992009253461,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.30986689882849666,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3199186053129486,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3299582112404799,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.339976724206171,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.34995950446518204,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.35988625423212517,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3697310544563431,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.37946247898161595,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3890438158379849,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.39844458417202144,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.407644418611933,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.4166053958646718,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.4252722685256475,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.43359160244287737,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.4293169842050832,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.42461349996978587,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.419472554790304,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.401693128860928,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.383504773223872,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.36498203164882115,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,isle_portland,0.0,0.0,0.0,0.3462015095059628,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3333389624440154,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.32036673299447216,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.32563868544689306,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.3308954221438316,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.3422396880221779,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.35356976954418506,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.3648722032262246,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,isle_portland,0.625,0.25,1.0,0.37615249278832497,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.3813375142462977,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3682659668767942,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.35530172567014245,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3425435162299589,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3300512004144477,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3178736023864334,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.306029410850632,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.2945352589498658,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.283433816834502,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.2910298212770258,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.2990119525755868,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.30733099823640125,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3159356685766069,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.324772912942213,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.33378824678302377,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.34292608756800785,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3521300974700854,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.36134353070756614,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.37050958340076373,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3795717437868027,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.388474140633429,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.39716188770373584,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.40558142214806564,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.40148571278557044,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.3970387427410618,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.3922303355725723,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.38707133996372395,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.381593562837985,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.3525767726422348,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.39287407800328167,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.38957972115601963,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.4052885137417702,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,bude,0.625,0.25,1.0,0.4252295516228857,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.43835901020123147,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.47511931440574356,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.4878504018870029,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.4984105901506265,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5079730720941114,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.4982238024006586,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.5118776202708628,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.5245728819479385,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.5179950242318032,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.49825396765995195,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.4776289508708777,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.4562283372060694,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.43416527181966713,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.41155698410096214,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.388524064916229,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.36520851987146435,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.35394921900629434,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.34267684794001985,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3436936200309869,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.344892128317573,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.33412625188301626,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,bude,0.375,0.0,0.75,0.3297550488623823,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,bude,0.5,0.0,1.0,0.3318712577852198,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.3356683680942044,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.33876477095714785,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.34243419552342935,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3467010104342147,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3515483077294837,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.356955600582286,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3628989496068416,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.36934171208005007,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3701466052532183,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.371359235804065,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3729251355981795,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.37477826010602744,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3829295581922823,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.39117482318146185,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.39329047231535036,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3953234293980631,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.38507355732015053,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.380810267848794,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.37642469111460297,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.371868678674377,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3670932532031662,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3620883836213784,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.3568473331232138,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.33919789420383545,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3213688164923159,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.30337603845386824,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.2852647029389513,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.2793227975593345,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.27344822442293687,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.23036438236214868,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.525,0.25,0.8,0.251383317593169,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.25,0.75,0.27062898352622317,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.4,0.0,0.8,0.2844151619480382,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.0,0.75,0.296391845866667,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.3138439525864328,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.3367141787500985,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.3527357537872096,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.3740287639895196,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.525,0.25,0.8,0.38956438668986604,,,,,,,,,,,,,,,,,,,,,,
