time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-10-23 15:00:00,2025-10-21 15:25:00,towan_beach,0.75,1.0,0.5,,11.5,11.11,21.77,10.0,0.37,0.0,11.03,306.0,17.36,31989.0,100060.0,68.81,7.12,1.0,33.0,0.0,0.0,33.0,17.0,1.0,4.0,True
2025-10-23 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.27,10.01,19.01,0.0,0.0,0.0,9.22,295.0,14.63,25253.0,100285.0,75.13,6.31,0.0,9.0,0.0,0.0,9.0,5.0,1.0,1.0,True
2025-10-23 21:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,10.15,10.09,16.78,0.0,0.0,0.0,8.76,290.0,13.9,30824.0,100433.0,74.08,6.5,0.0,7.0,0.0,0.0,6.0,3.0,1.0,1.0,True
2025-10-24 00:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,10.13,9.71,14.75,2.0,0.0,0.0,8.5,284.0,13.41,28822.0,100456.0,73.16,6.42,0.0,7.0,0.0,0.0,7.0,4.0,1.0,1.0,True
2025-10-24 03:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,9.97,9.71,16.18,2.0,0.0,0.0,8.58,284.0,13.43,23346.0,100436.0,75.76,6.18,0.0,8.0,0.0,0.0,7.0,4.0,1.0,1.0,True
2025-10-24 06:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,10.14,9.77,13.96,2.0,0.0,0.0,8.53,278.0,13.45,24953.0,100427.0,75.03,6.47,0.0,5.0,0.0,0.0,5.0,3.0,0.0,1.0,True
2025-10-24 09:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.13,10.03,15.62,3.0,0.0,0.0,8.95,275.0,14.2,25325.0,100469.0,71.41,7.57,1.0,7.0,0.0,0.0,7.0,3.0,0.0,1.0,True
2025-10-24 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.28,11.12,16.33,3.0,0.0,0.0,10.0,274.0,15.97,25285.0,100467.0,65.94,8.32,2.0,8.0,0.0,0.0,8.0,4.0,0.0,1.0,True
2025-10-24 15:00:00,2025-10-21 15:25:00,towan_beach,0.75,1.0,0.5,,12.25,12.12,17.27,10.0,0.22,0.0,9.65,274.0,15.22,25196.0,100408.0,70.85,8.41,1.0,29.0,0.0,0.0,29.0,15.0,0.0,4.0,True
2025-10-24 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.19,11.44,16.19,0.0,0.0,0.0,8.76,274.0,13.79,24210.0,100413.0,78.14,8.09,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-24 21:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.55,11.18,13.81,0.0,0.0,0.0,7.73,288.0,12.11,22296.0,100463.0,83.09,8.13,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-25 00:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.31,10.9,12.67,0.0,0.0,0.0,7.3,302.0,11.4,20888.0,100572.0,84.42,8.05,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-25 03:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,11.06,10.65,11.23,2.0,0.0,0.0,6.74,309.0,10.53,19476.0,100678.0,86.16,7.86,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-25 06:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.87,10.46,11.33,0.0,0.0,0.0,6.71,319.0,10.57,21008.0,100827.0,84.56,7.82,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-25 09:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,11.36,10.69,11.25,1.0,0.0,0.0,6.97,326.0,11.23,24512.0,101062.0,77.77,8.48,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-25 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.02,11.36,13.42,3.0,0.0,0.0,7.73,328.0,13.04,25541.0,101215.0,68.86,8.83,2.0,10.0,0.0,0.0,10.0,4.0,0.0,1.0,True
2025-10-25 15:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.94,11.44,13.53,7.0,0.0,0.0,7.95,335.0,12.97,24751.0,101269.0,69.93,8.24,1.0,11.0,0.0,0.0,11.0,3.0,0.0,1.0,True
2025-10-25 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.47,10.5,13.51,7.0,0.0,0.0,7.08,336.0,11.18,23758.0,101424.0,74.81,7.56,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-10-25 21:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.61,10.27,11.28,7.0,0.0,0.0,6.74,337.0,10.68,22780.0,101556.0,75.61,7.38,0.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,True
2025-10-26 00:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.37,9.99,11.21,8.0,0.0,0.0,6.55,333.0,10.34,22474.0,101608.0,76.87,7.2,0.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,True
2025-10-26 03:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.15,9.92,11.18,7.0,0.0,0.0,6.78,331.0,10.74,23798.0,101622.0,77.02,7.01,0.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,True
2025-10-26 06:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.18,9.95,11.17,8.0,0.0,0.0,6.76,333.0,10.56,23654.0,101713.0,76.77,7.12,0.0,12.0,0.0,0.0,12.0,3.0,0.0,1.0,True
2025-10-26 09:00:00,2025-10-21 15:25:00,towan_beach,0.25,0.5,0.0,,10.69,10.12,11.0,8.0,0.0,0.0,6.71,329.0,10.53,24782.0,101818.0,73.22,7.79,1.0,11.0,0.0,0.0,11.0,2.0,0.0,0.0,True
2025-10-26 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.5,10.69,12.13,8.0,0.0,0.0,7.27,319.0,11.76,21639.0,101807.0,69.61,8.4,2.0,12.0,0.0,0.0,12.0,3.0,0.0,0.0,True
2025-10-26 15:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.68,11.43,12.75,8.0,0.0,0.0,7.64,312.0,11.99,18147.0,101690.0,72.51,8.44,1.0,14.0,0.0,0.0,14.0,4.0,0.0,0.0,True
2025-10-26 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.59,11.29,13.0,8.0,0.0,0.0,7.63,291.0,11.84,17739.0,101632.0,80.7,8.29,0.0,15.0,0.0,0.0,15.0,5.0,0.0,0.0,True
2025-10-26 21:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.75,11.42,12.76,7.0,0.0,0.0,8.29,294.0,12.76,17405.0,101558.0,84.25,8.45,0.0,15.0,0.0,0.0,15.0,7.0,1.0,0.0,True
2025-10-27 00:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.03,11.7,13.35,7.0,0.0,0.0,8.45,292.0,12.89,18902.0,101467.0,85.78,8.62,0.0,12.0,0.0,0.0,12.0,4.0,0.0,0.0,True
2025-10-27 03:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.01,11.93,13.5,2.0,0.0,0.0,8.84,293.0,13.5,19083.0,101388.0,85.85,8.55,0.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,True
2025-10-27 06:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.04,12.0,14.06,2.0,0.0,0.0,9.11,297.0,13.93,19834.0,101354.0,85.02,8.49,0.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,True
2025-10-27 09:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.47,12.03,14.41,3.0,0.0,0.0,9.35,301.0,14.41,21603.0,101426.0,82.02,8.86,1.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,True
2025-10-27 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.12,12.47,16.16,3.0,0.0,0.0,10.02,304.0,15.97,22423.0,101474.0,76.21,9.19,2.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-10-27 15:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.07,12.8,16.67,3.0,0.0,0.0,9.55,303.0,14.9,23884.0,101480.0,77.19,9.1,1.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2025-10-27 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.82,12.2,15.29,0.0,0.0,0.0,8.5,302.0,12.9,23818.0,101537.0,80.88,8.88,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-27 21:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.22,11.98,13.78,0.0,0.0,0.0,8.07,300.0,12.16,24517.0,101599.0,81.82,8.83,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-28 00:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.02,11.76,13.03,0.0,0.0,0.0,7.45,289.0,11.17,23313.0,101629.0,83.19,8.88,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-28 03:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.84,11.68,12.46,7.0,0.0,0.0,7.22,286.0,10.75,22207.0,101595.0,84.65,8.88,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-10-28 06:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.75,11.63,12.04,7.0,0.0,0.0,7.01,281.0,10.48,21991.0,101577.0,85.01,8.91,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-10-28 09:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.33,11.7,11.99,8.0,0.0,0.0,7.3,277.0,11.15,22516.0,101581.0,82.29,9.43,1.0,12.0,0.0,0.0,12.0,3.0,0.0,0.0,True
2025-10-28 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.05,12.33,13.54,8.0,0.0,0.0,8.11,273.0,12.77,21580.0,101534.0,77.52,9.77,1.0,13.0,0.0,0.0,13.0,4.0,0.0,1.0,True
2025-11-01 15:00:00,2025-11-01 17:19:00,falmouth,0.75,0.5,1.0,,12.78,10.94,18.0,12.0,0.41,0.0,4.27,261.0,15.43,42516.0,100460.0,84.33,9.76,1.0,87.0,0.0,0.0,87.0,87.0,18.0,11.0,False
2025-11-01 18:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,11.89,9.98,11.19,2.0,0.0,0.0,4.42,245.0,7.66,42686.0,100636.0,79.92,7.82,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-01 21:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,10.47,9.64,10.26,2.0,0.0,0.0,6.01,226.0,9.85,59295.0,100710.0,75.12,7.58,0.0,6.0,0.0,0.0,6.0,5.0,1.0,1.0,True
2025-11-02 00:00:00,2025-11-01 17:19:00,falmouth,1.0,1.0,1.0,,11.78,10.32,18.01,13.0,1.64,0.0,11.58,229.0,15.97,16766.0,100579.0,87.58,6.27,0.0,75.0,0.0,0.0,75.0,74.0,16.0,13.0,True
2025-11-02 03:00:00,2025-11-01 17:19:00,falmouth,0.875,1.0,0.75,,10.4,9.67,17.27,2.0,2.22,0.0,7.99,257.0,12.35,38127.0,100535.0,87.23,6.47,0.0,42.0,0.0,0.0,42.0,27.0,3.0,6.0,True
2025-11-02 06:00:00,2025-11-01 17:19:00,falmouth,0.875,1.0,0.75,,9.84,8.8,13.35,0.0,0.0,0.0,7.13,276.0,11.2,43370.0,100758.0,84.61,5.57,0.0,34.0,0.0,0.0,34.0,23.0,2.0,5.0,True
2025-11-02 09:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,10.22,8.92,13.32,1.0,0.12,0.0,6.62,265.0,10.25,40882.0,101024.0,75.56,7.26,1.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,True
2025-11-01 15:00:00,2025-11-01 17:19:00,towan_beach,0.5,0.0,1.0,,12.84,10.93,18.0,12.0,0.44,0.0,3.59,255.0,15.43,42132.0,100450.0,84.97,10.18,1.0,95.0,0.0,0.0,95.0,94.0,19.0,11.0,False
2025-11-01 18:00:00,2025-11-01 17:19:00,towan_beach,0.0,0.0,0.0,,12.17,10.16,10.13,2.0,0.0,0.0,3.99,250.0,8.29,41520.0,100636.0,76.43,8.21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-01 21:00:00,2025-11-01 17:19:00,towan_beach,0.0,0.0,0.0,,10.19,9.68,9.91,2.0,0.0,0.0,4.77,225.0,9.22,56644.0,100710.0,75.45,7.57,0.0,5.0,0.0,0.0,5.0,3.0,1.0,1.0,True
2025-11-02 00:00:00,2025-11-01 17:19:00,towan_beach,0.625,0.25,1.0,,11.63,9.92,16.19,13.0,1.24,0.0,10.51,227.0,15.88,17098.0,100572.0,86.82,6.52,0.0,93.0,0.0,0.0,93.0,92.0,19.0,13.0,True
2025-11-02 03:00:00,2025-11-01 17:19:00,towan_beach,0.875,1.0,0.75,,10.56,9.73,16.66,9.0,2.59,0.0,7.32,253.0,12.51,49002.0,100531.0,85.68,6.94,0.0,45.0,0.0,0.0,45.0,30.0,3.0,6.0,True
2025-11-02 06:00:00,2025-11-01 17:19:00,towan_beach,0.5,0.5,0.5,,10.11,9.22,13.42,0.0,0.15,0.0,6.22,275.0,11.12,40392.0,100758.0,82.68,6.4,0.0,30.0,0.0,0.0,30.0,17.0,1.0,4.0,True
2025-11-02 09:00:00,2025-11-01 17:19:00,towan_beach,0.25,0.5,0.0,,10.29,9.1,13.3,1.0,0.08,0.0,6.07,265.0,10.21,38940.0,101024.0,76.58,7.5,1.0,6.0,0.0,0.0,6.0,5.0,1.0,1.0,True
2025-11-02 12:00:00,2025-11-02 15:15:00,falmouth,0.5,1.0,0.0,,12.61,10.48,18.0,7.0,0.0,0.0,8.49,265.0,18.0,43088.0,101090.0,70.97,8.98,2.0,11.0,0.0,0.0,11.0,10.0,2.0,1.0,False
2025-11-02 12:00:00,2025-11-02 15:15:00,towan_beach,0.75,1.0,0.5,,12.5,10.81,18.0,7.0,0.06,0.0,7.82,267.0,18.0,8004.0,101090.0,71.14,9.26,2.0,30.0,0.0,0.0,30.0,15.0,1.0,4.0,False
2025-11-02 15:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,12.82,12.42,12.86,7.0,0.0,0.0,7.56,250.0,9.26,27392.0,101190.0,72.53,9.45,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-02 18:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,12.57,11.61,11.57,7.0,0.0,0.0,7.02,263.0,11.57,28200.0,101350.0,88.64,8.76,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-11-02 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.58,11.58,10.66,7.0,0.0,0.0,5.51,229.0,9.19,25679.0,101460.0,94.01,10.34,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-03 00:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,13.73,12.55,13.56,7.0,0.0,0.0,9.06,230.0,13.42,34751.0,101390.0,89.85,10.26,0.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-03 03:00:00,2025-11-02 15:57:00,falmouth,0.875,1.0,0.75,,13.97,13.65,14.4,7.0,0.05,0.0,9.6,223.0,13.99,37016.0,101301.0,89.22,10.29,0.0,49.0,0.0,0.0,49.0,31.0,3.0,2.0,True
2025-11-03 06:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,14.09,13.85,15.77,7.0,0.0,0.0,10.51,222.0,15.36,35068.0,101213.0,88.94,10.05,0.0,7.0,0.0,0.0,7.0,3.0,1.0,1.0,True
2025-11-03 09:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,14.45,14.02,15.85,7.0,0.0,0.0,10.21,220.0,14.85,34636.0,101273.0,86.62,10.47,1.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-03 12:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,15.03,14.43,15.78,7.0,0.0,0.0,10.62,217.0,15.4,32402.0,101227.0,83.32,10.79,1.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-11-03 15:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,15.11,14.88,15.54,7.0,0.0,0.0,10.2,211.0,14.74,30632.0,101169.0,85.37,10.88,1.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,True
2025-11-03 18:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,,14.89,14.43,15.3,7.0,0.0,0.0,10.22,202.0,15.1,28687.0,101146.0,89.39,10.53,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-11-03 21:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,,14.63,14.45,15.76,7.0,0.0,0.0,10.53,206.0,15.67,25865.0,101126.0,89.21,10.56,0.0,10.0,0.0,0.0,10.0,4.0,1.0,0.0,True
2025-11-04 00:00:00,2025-11-02 15:57:00,falmouth,0.5,0.25,0.75,,14.61,14.51,17.0,12.0,0.05,0.0,10.87,201.0,16.05,25816.0,101037.0,90.76,10.37,0.0,54.0,0.0,0.0,54.0,30.0,2.0,1.0,True
2025-11-04 03:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.53,14.12,18.1,15.0,1.28,0.0,11.99,191.0,17.45,14597.0,100847.0,92.71,9.66,0.0,83.0,0.0,0.0,83.0,80.0,16.0,8.0,True
2025-11-04 06:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.15,14.01,18.43,15.0,1.89,0.0,11.85,190.0,17.45,11211.0,100730.0,93.04,9.6,0.0,86.0,0.0,0.0,86.0,82.0,16.0,8.0,True
2025-11-04 09:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.23,14.01,19.5,15.0,2.41,0.0,11.4,183.0,17.04,8119.0,100627.0,93.5,9.88,1.0,84.0,0.0,0.0,84.0,81.0,16.0,8.0,True
2025-11-04 12:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.49,14.14,19.4,15.0,7.12,0.0,10.79,182.0,16.35,6090.0,100420.0,93.86,10.43,1.0,91.0,0.0,0.0,91.0,89.0,18.0,9.0,True
2025-11-04 15:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.5,14.43,17.04,15.0,2.01,0.0,9.46,183.0,14.59,6216.0,100241.0,95.2,10.95,1.0,91.0,0.0,0.0,91.0,88.0,18.0,9.0,True
2025-11-04 18:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.54,14.36,16.29,15.0,2.58,0.0,9.4,187.0,15.0,5493.0,100202.0,94.91,10.89,0.0,91.0,0.0,0.0,91.0,89.0,18.0,9.0,True
2025-11-04 21:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.48,14.36,16.32,15.0,2.14,0.0,8.35,182.0,13.7,5600.0,100167.0,95.02,11.32,0.0,86.0,0.0,0.0,86.0,81.0,16.0,8.0,True
2025-11-05 00:00:00,2025-11-02 15:57:00,falmouth,0.525,0.25,0.8,,14.6,14.41,15.75,12.0,1.57,0.0,7.92,188.0,13.07,6143.0,100121.0,95.85,11.61,0.0,63.0,0.0,0.0,63.0,40.0,4.0,2.0,True
2025-11-05 03:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.52,14.32,14.88,12.0,0.75,0.0,6.71,193.0,11.17,6908.0,100108.0,96.49,11.93,0.0,53.0,0.0,0.0,53.0,28.0,1.0,1.0,True
2025-11-05 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.0,0.5,,14.36,14.16,12.19,8.0,0.0,0.0,6.16,179.0,10.06,7341.0,100104.0,97.33,12.03,0.0,23.0,0.0,0.0,23.0,10.0,1.0,1.0,True
2025-11-05 09:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.55,14.24,12.43,12.0,0.72,0.0,6.34,167.0,10.46,6961.0,100115.0,96.45,12.28,1.0,50.0,0.0,0.0,50.0,27.0,1.0,1.0,True
2025-11-05 12:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.98,14.53,12.82,12.0,1.3,0.0,6.96,162.0,11.65,9370.0,99993.0,94.62,12.42,1.0,59.0,0.0,0.0,59.0,38.0,4.0,3.0,True
2025-11-05 15:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.93,14.76,14.43,15.0,2.15,0.0,7.23,170.0,12.0,9714.0,99853.0,94.36,12.14,1.0,76.0,0.0,0.0,76.0,71.0,14.0,9.0,True
2025-11-05 18:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.79,14.27,13.03,12.0,1.19,0.0,6.68,177.0,10.96,13451.0,99860.0,94.34,11.86,0.0,54.0,0.0,0.0,54.0,35.0,3.0,3.0,True
2025-11-05 21:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,14.31,13.82,13.86,7.0,0.0,0.0,6.5,199.0,10.59,14894.0,99928.0,93.44,11.47,0.0,19.0,0.0,0.0,19.0,12.0,2.0,2.0,True
2025-11-06 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,13.84,13.12,12.12,7.0,0.0,0.0,6.22,209.0,10.09,13702.0,100027.0,92.98,10.87,0.0,16.0,0.0,0.0,16.0,9.0,1.0,1.0,True
2025-11-06 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.15,12.48,13.56,7.0,0.0,0.0,6.55,225.0,10.65,12990.0,100109.0,91.97,10.05,0.0,15.0,0.0,0.0,15.0,7.0,1.0,1.0,True
2025-11-06 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.55,12.04,12.06,0.0,0.0,0.0,6.68,245.0,10.86,15407.0,100306.0,90.39,9.48,0.0,13.0,0.0,0.0,13.0,8.0,1.0,1.0,True
2025-11-06 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.38,12.09,12.86,1.0,0.0,0.0,6.8,248.0,11.18,17508.0,100567.0,87.36,9.71,1.0,10.0,0.0,0.0,10.0,5.0,0.0,0.0,True
2025-11-06 12:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,13.31,12.36,12.63,3.0,0.0,0.0,7.15,252.0,12.07,22704.0,100748.0,78.85,10.45,1.0,11.0,0.0,0.0,11.0,6.0,0.0,1.0,True
2025-11-06 15:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.27,12.97,13.01,1.0,0.0,0.0,6.37,253.0,10.43,23614.0,100871.0,79.51,10.5,1.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-11-06 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.03,11.4,10.9,0.0,0.0,0.0,5.14,237.0,8.06,21636.0,101020.0,87.75,9.36,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,True
2025-11-06 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.47,10.94,10.12,0.0,0.0,0.0,5.19,221.0,8.17,20772.0,101104.0,89.43,8.88,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-11-07 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,11.43,11.06,9.9,2.0,0.0,0.0,5.91,205.0,9.35,20868.0,101083.0,89.21,8.74,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,True
2025-11-07 03:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,11.63,11.23,12.94,7.0,0.0,0.0,6.8,192.0,10.87,18551.0,100982.0,89.71,8.8,0.0,14.0,0.0,0.0,14.0,9.0,1.0,1.0,True
2025-11-07 06:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,,12.44,11.58,13.71,7.0,0.0,0.0,8.03,185.0,13.03,16148.0,100895.0,90.23,9.17,0.0,20.0,0.0,0.0,20.0,14.0,2.0,2.0,True
2025-11-07 09:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,13.19,12.34,15.93,15.0,1.16,0.0,8.64,186.0,14.15,12082.0,100883.0,90.65,9.87,1.0,74.0,0.0,0.0,74.0,69.0,13.0,7.0,True
2025-11-07 12:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,13.79,13.16,15.96,15.0,1.78,0.0,8.53,202.0,14.19,11475.0,100863.0,90.54,10.49,1.0,78.0,0.0,0.0,78.0,73.0,14.0,7.0,True
2025-11-07 15:00:00,2025-11-02 15:57:00,falmouth,1.0,1.0,1.0,,13.79,13.61,15.07,15.0,1.22,0.0,7.23,220.0,11.82,14461.0,100900.0,90.31,10.89,1.0,72.0,0.0,0.0,72.0,67.0,13.0,7.0,True
2025-11-07 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.65,12.65,12.72,0.0,0.0,0.0,6.04,231.0,9.47,15827.0,101061.0,93.25,10.33,0.0,15.0,0.0,0.0,15.0,10.0,1.0,1.0,True
2025-11-07 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.68,12.08,10.39,0.0,0.0,0.0,5.43,237.0,8.45,15195.0,101240.0,93.33,10.0,0.0,10.0,0.0,0.0,10.0,6.0,1.0,1.0,True
2025-11-08 00:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.18,11.65,8.98,0.0,0.0,0.0,4.81,243.0,7.37,16113.0,101389.0,93.84,9.78,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-08 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.77,11.14,8.0,0.0,0.0,0.0,4.53,240.0,6.86,15460.0,101512.0,94.42,9.29,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-08 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.25,10.81,7.7,0.0,0.0,0.0,4.32,234.0,6.62,14568.0,101631.0,94.94,9.05,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-08 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.32,10.96,7.69,3.0,0.0,0.0,4.55,220.0,7.29,17133.0,101792.0,91.87,10.47,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-11-02 15:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.84,12.48,12.86,7.0,0.0,0.0,6.66,249.0,12.86,26084.0,101180.0,73.03,9.93,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
