time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-22 06:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,,8.62,6.89,12.52,12.0,0.92,0.0,7.26,211.0,12.11,13984.0,102063.0,78.46,5.11,0.0,51.0,0.0,0.0,50.0,31.0,3.0,2.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,,9.03,8.51,16.72,12.0,2.11,0.0,8.13,208.0,13.51,10720.0,101867.0,87.89,5.42,1.0,60.0,0.0,0.0,59.0,40.0,4.0,3.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,,10.37,9.01,14.93,12.0,1.23,0.0,8.16,217.0,13.74,12908.0,101571.0,88.3,7.01,1.0,60.0,0.0,0.0,60.0,42.0,5.0,3.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,,10.62,10.33,15.34,15.0,1.59,0.0,7.25,221.0,12.19,11045.0,101225.0,89.57,7.52,1.0,79.0,0.0,0.0,78.0,76.0,15.0,8.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,start_point,0.75,0.5,1.0,,10.49,9.53,13.59,15.0,1.74,0.0,6.45,227.0,11.01,8594.0,100916.0,93.02,7.07,0.0,74.0,0.0,0.0,73.0,69.0,13.0,7.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,start_point,0.625,0.5,0.75,,9.82,9.37,11.14,12.0,1.38,0.0,5.94,230.0,10.16,13062.0,100671.0,92.08,6.8,0.0,56.0,0.0,0.0,56.0,36.0,4.0,2.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,,10.18,9.55,13.9,15.0,1.38,0.0,7.24,228.0,12.31,9867.0,100361.0,91.84,6.75,0.0,75.0,0.0,0.0,75.0,72.0,14.0,8.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,,9.9,9.55,15.2,13.0,0.91,0.0,7.77,260.0,13.41,18927.0,100163.0,89.6,6.26,0.0,54.0,0.0,0.0,54.0,51.0,10.0,10.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,9.64,8.67,15.23,2.0,0.0,0.0,7.84,270.0,13.53,18576.0,100072.0,87.18,5.2,0.0,10.0,0.0,0.0,10.0,7.0,1.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,8.9,8.65,15.29,3.0,0.0,0.0,8.22,272.0,14.19,22456.0,100058.0,82.78,5.22,1.0,9.0,0.0,0.0,9.0,8.0,1.0,1.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,10.09,8.87,17.11,3.0,0.0,0.0,9.5,277.0,16.63,24040.0,99990.0,74.21,6.26,1.0,15.0,0.0,0.0,15.0,10.0,1.0,2.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,9.99,9.39,18.4,3.0,0.0,0.0,9.09,281.0,15.84,23954.0,99911.0,74.72,5.68,1.0,14.0,0.0,0.0,14.0,10.0,1.0,2.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,9.41,8.14,16.86,2.0,0.0,0.0,8.02,282.0,13.78,23803.0,99929.0,79.89,4.43,0.0,7.0,0.0,0.0,7.0,4.0,0.0,1.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,8.18,7.72,14.64,2.0,0.0,0.0,7.3,284.0,12.53,23918.0,99936.0,81.24,4.13,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,7.75,7.26,13.67,0.0,0.0,0.0,6.73,286.0,11.4,24388.0,99886.0,82.96,3.78,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,7.33,7.01,12.34,0.0,0.0,0.0,6.46,287.0,10.98,22658.0,99805.0,83.87,3.5,0.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,7.04,6.56,12.61,2.0,0.0,0.0,6.15,294.0,10.49,21094.0,99724.0,85.7,3.14,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,7.07,5.2,18.0,1.0,0.0,0.0,10.44,349.0,15.43,43946.0,101380.0,61.41,2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,7.18,6.38,13.02,1.0,0.0,0.0,6.01,350.0,10.55,44748.0,101550.0,58.17,2.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,6.42,2.22,11.45,0.0,0.0,0.0,3.58,311.0,8.92,41144.0,101700.0,82.28,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,2.25,0.83,9.57,0.0,0.0,0.0,3.2,310.0,9.11,46366.0,101801.0,80.36,-2.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,1.22,0.6,9.16,2.0,0.0,0.0,2.97,295.0,7.6,46027.0,101794.0,86.12,-2.62,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,1.06,0.42,8.52,2.0,0.0,0.0,3.1,295.0,7.91,43528.0,101757.0,90.17,-2.44,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,1.24,0.46,8.69,0.0,0.0,0.0,3.16,302.0,7.77,39867.0,101764.0,90.28,-2.78,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,2.36,0.57,9.07,1.0,0.0,0.0,3.56,322.0,8.31,47758.0,101876.0,82.16,-1.02,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,5.89,2.34,9.5,1.0,0.0,0.0,5.46,343.0,9.5,60871.0,101892.0,56.13,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,6.06,5.15,9.8,1.0,0.0,0.0,4.03,322.0,7.28,54949.0,101932.0,65.28,2.3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,5.31,1.77,9.23,0.0,0.0,0.0,3.63,310.0,8.92,39812.0,102062.0,82.84,-1.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,1.9,1.44,10.95,0.0,0.0,0.0,3.83,320.0,9.29,45475.0,102221.0,79.66,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,1.66,0.75,11.58,0.0,0.0,0.0,4.16,337.0,9.95,49073.0,102320.0,78.17,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,1.53,0.01,11.63,0.0,0.0,0.0,3.05,334.0,8.08,44148.0,102425.0,83.58,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,0.71,-0.81,9.73,0.0,0.0,0.0,3.02,345.0,7.31,36373.0,102587.0,85.68,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,2.29,-0.23,8.39,1.0,0.0,0.0,2.71,347.0,6.04,35988.0,102800.0,79.76,-0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,6.19,2.29,5.57,1.0,0.0,0.0,2.43,353.0,4.32,42506.0,102859.0,61.34,4.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,6.57,6.18,4.26,1.0,0.0,0.0,1.1,292.0,2.02,40873.0,102814.0,68.5,5.33,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,6.33,1.8,4.56,7.0,0.0,0.0,1.81,273.0,3.05,33639.0,102796.0,81.6,0.17,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,2.25,2.02,5.46,7.0,0.0,0.0,2.28,246.0,4.03,32084.0,102731.0,80.89,0.07,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,4.64,2.16,6.8,7.0,0.0,0.0,3.89,223.0,6.72,26466.0,102550.0,77.2,1.81,0.0,11.0,3.0,0.0,10.0,5.0,1.0,0.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,,6.97,4.59,12.01,8.0,0.0,0.0,5.42,213.0,9.34,12112.0,102316.0,75.69,3.76,0.0,20.0,1.0,0.0,19.0,10.0,1.0,1.0,True
2025-11-22 06:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,,8.21,6.47,11.88,12.0,0.93,0.0,6.64,211.0,11.35,13768.0,102063.0,78.92,4.74,0.0,51.0,0.0,0.0,50.0,31.0,3.0,2.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,,8.68,8.08,15.42,12.0,2.19,0.0,7.36,208.0,12.58,10693.0,101867.0,88.53,5.14,1.0,60.0,0.0,0.0,60.0,41.0,5.0,3.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,,10.1,8.64,14.65,12.0,1.25,0.0,7.57,218.0,13.19,12846.0,101571.0,88.88,6.85,1.0,60.0,0.0,0.0,60.0,42.0,5.0,3.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,,10.31,10.07,14.95,15.0,1.57,0.0,6.66,221.0,11.5,10784.0,101225.0,90.27,7.31,1.0,79.0,0.0,0.0,78.0,76.0,15.0,8.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,,10.18,9.15,13.26,15.0,1.84,0.0,6.09,227.0,10.62,8525.0,100916.0,93.48,6.74,0.0,74.0,0.0,0.0,74.0,70.0,14.0,7.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,,9.44,9.0,10.8,12.0,1.43,0.0,5.75,230.0,9.96,12874.0,100671.0,92.66,6.45,0.0,56.0,0.0,0.0,56.0,36.0,4.0,2.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,,9.83,9.2,13.66,15.0,1.4,0.0,6.86,228.0,11.87,9774.0,100361.0,92.43,6.45,0.0,75.0,0.0,0.0,75.0,72.0,14.0,8.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,,9.63,9.26,15.19,13.0,0.91,0.0,7.69,260.0,13.39,18906.0,100163.0,90.17,5.93,0.0,54.0,0.0,0.0,54.0,51.0,10.0,10.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,9.34,8.35,15.3,2.0,0.0,0.0,7.82,272.0,13.55,18806.0,100072.0,87.77,4.83,0.0,10.0,0.0,0.0,10.0,7.0,1.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,8.59,8.35,15.41,3.0,0.0,0.0,8.18,272.0,14.21,22697.0,100058.0,83.2,4.84,1.0,9.0,0.0,0.0,9.0,7.0,1.0,1.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,9.8,8.56,17.16,3.0,0.0,0.0,9.47,277.0,16.67,23675.0,99997.0,74.46,5.94,1.0,13.0,0.0,0.0,13.0,8.0,0.0,2.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,9.71,9.09,18.48,3.0,0.0,0.0,9.04,281.0,15.86,23888.0,99911.0,75.09,5.34,1.0,14.0,0.0,0.0,14.0,10.0,1.0,2.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,9.11,7.84,16.85,2.0,0.0,0.0,7.99,282.0,13.78,23704.0,99929.0,80.33,4.06,0.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,,7.88,7.44,14.69,2.0,0.0,0.0,7.29,284.0,12.55,23954.0,99936.0,81.63,3.76,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,7.47,6.96,13.65,0.0,0.0,0.0,6.7,286.0,11.38,24166.0,99893.0,83.43,3.42,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,7.03,6.71,12.3,0.0,0.0,0.0,6.44,287.0,10.96,22521.0,99805.0,84.35,3.13,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,,6.74,6.28,12.6,2.0,0.0,0.0,6.11,294.0,10.46,20995.0,99724.0,86.25,2.79,0.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,,7.46,6.84,27.8,3.0,0.0,0.0,17.5,340.0,23.2,38108.0,101350.0,100.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,8.45,7.27,18.43,1.0,0.0,0.0,10.69,353.0,13.0,46986.0,101530.0,56.41,3.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,8.45,6.63,12.62,0.0,0.0,0.0,7.72,326.0,9.75,36503.0,101680.0,73.15,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,6.82,6.35,10.02,0.0,0.0,0.0,6.97,321.0,9.65,41370.0,101765.0,74.41,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,6.82,6.17,9.49,0.0,0.0,0.0,5.81,309.0,8.59,47729.0,101757.0,81.71,2.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,6.25,5.19,9.07,7.0,0.0,0.0,5.9,302.0,8.69,46634.0,101717.0,85.68,1.6,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,5.86,5.18,9.68,2.0,0.0,0.0,6.46,317.0,9.16,39133.0,101740.0,85.97,0.92,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,5.68,4.95,10.46,1.0,0.0,0.0,7.14,323.0,9.71,38486.0,101856.0,83.15,0.49,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,,7.4,5.14,10.55,1.0,0.0,0.0,7.95,341.0,10.55,49998.0,101869.0,61.56,2.99,1.0,31.0,0.0,0.0,31.0,21.0,2.0,5.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,7.86,7.4,10.52,1.0,0.0,0.0,7.73,337.0,10.19,49130.0,101902.0,60.66,3.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,7.79,6.85,11.19,0.0,0.0,0.0,7.78,331.0,10.9,41640.0,102032.0,78.06,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,7.47,6.89,11.59,0.0,0.0,0.0,7.7,335.0,11.01,44506.0,102201.0,75.56,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,7.47,7.12,10.92,0.0,0.0,0.0,6.53,331.0,9.5,45088.0,102313.0,79.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,7.16,6.53,10.85,0.0,0.0,0.0,7.22,342.0,9.99,39724.0,102415.0,82.02,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,6.85,6.05,10.3,0.0,0.0,0.0,5.81,345.0,8.67,31842.0,102569.0,85.47,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,6.31,5.38,8.91,1.0,0.0,0.0,4.84,343.0,6.84,28825.0,102790.0,84.14,2.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,7.43,5.71,5.89,1.0,0.0,0.0,4.01,341.0,5.89,36326.0,102851.0,66.81,5.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,8.03,7.43,4.75,1.0,0.0,0.0,3.13,299.0,4.44,37136.0,102804.0,68.67,6.87,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,8.0,6.88,5.71,2.0,0.0,0.0,3.3,268.0,4.72,34105.0,102785.0,81.63,5.47,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,8.37,7.34,6.85,7.0,0.0,0.0,3.88,222.0,5.54,33354.0,102721.0,79.74,6.36,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,9.15,8.36,8.14,7.0,0.0,0.0,5.43,211.0,8.14,8423.0,102542.0,79.03,6.35,0.0,11.0,0.0,0.0,11.0,5.0,1.0,0.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,,9.84,9.09,13.59,7.0,0.0,0.0,7.0,208.0,10.81,9194.0,102318.0,75.67,6.61,0.0,17.0,0.0,0.0,17.0,9.0,1.0,1.0,True
2025-11-22 06:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,,10.5,9.18,12.71,12.0,0.99,0.0,8.21,208.0,12.71,11792.0,102058.0,77.57,6.97,0.0,51.0,0.0,0.0,50.0,31.0,3.0,1.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,berry_head,0.625,0.25,1.0,,10.46,9.93,16.87,15.0,1.01,0.0,9.84,205.0,14.97,9539.0,101879.0,87.02,6.34,1.0,78.0,0.0,0.0,77.0,73.0,14.0,7.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,,10.74,10.06,15.04,12.0,1.08,0.0,9.7,213.0,15.04,13695.0,101583.0,87.06,7.18,1.0,60.0,0.0,0.0,60.0,42.0,5.0,3.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,,11.1,10.72,15.08,12.0,0.7,0.0,8.85,218.0,13.58,18063.0,101236.0,88.11,7.96,1.0,55.0,0.0,0.0,55.0,38.0,4.0,3.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,,11.25,10.77,13.57,12.0,1.12,0.0,8.39,223.0,12.65,10117.0,100934.0,92.13,8.22,0.0,54.0,0.0,0.0,54.0,35.0,3.0,2.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,,11.42,11.03,11.72,12.0,1.39,0.0,7.82,224.0,11.72,13341.0,100662.0,93.8,8.61,0.0,55.0,0.0,0.0,55.0,36.0,3.0,2.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,,11.58,10.94,14.05,13.0,2.03,0.0,7.99,222.0,12.56,13750.0,100356.0,91.86,8.11,0.0,60.0,0.0,0.0,60.0,56.0,11.0,10.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,,11.3,10.9,15.13,9.0,1.05,0.0,8.09,256.0,12.59,19642.0,100135.0,91.33,7.76,0.0,38.0,0.0,0.0,38.0,25.0,3.0,5.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,,11.02,10.34,14.55,2.0,0.0,0.0,8.48,265.0,13.09,19730.0,100033.0,88.27,6.93,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,,10.45,9.48,15.34,3.0,0.0,0.0,9.55,269.0,14.6,23987.0,100013.0,83.7,6.07,1.0,9.0,0.0,0.0,8.0,5.0,1.0,1.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,10.36,9.75,16.56,3.0,0.0,0.0,10.44,275.0,16.56,27040.0,99935.0,75.23,6.55,1.0,14.0,0.0,0.0,13.0,9.0,1.0,3.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,10.31,10.11,18.24,3.0,0.0,0.0,10.36,281.0,16.12,25133.0,99853.0,76.16,6.4,1.0,15.0,0.0,0.0,15.0,10.0,1.0,2.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,10.36,9.83,16.11,2.0,0.0,0.0,9.41,281.0,14.26,23619.0,99887.0,81.51,6.12,0.0,7.0,0.0,0.0,7.0,6.0,1.0,1.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,10.11,9.71,14.69,2.0,0.0,0.0,8.75,283.0,13.31,25466.0,99887.0,83.0,6.45,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,10.11,9.76,12.88,2.0,0.0,0.0,7.59,285.0,11.66,23998.0,99848.0,85.46,6.23,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,9.81,9.38,12.76,0.0,0.0,0.0,7.68,286.0,11.6,23927.0,99765.0,85.96,5.86,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,,9.44,8.89,11.58,2.0,0.0,0.0,7.56,292.0,11.38,22276.0,99678.0,87.94,5.55,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,,5.69,3.28,17.13,3.0,1.22,0.0,9.1,347.0,12.86,31930.0,101280.0,73.54,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,5.92,5.32,14.43,1.0,0.0,0.0,6.53,346.0,12.74,46095.0,101452.0,59.58,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,5.33,2.28,12.72,0.0,0.0,0.0,4.72,334.0,12.04,38152.0,101600.0,65.47,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,2.32,1.42,12.69,0.0,0.0,0.0,4.34,327.0,10.76,43409.0,101698.0,70.72,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,1.44,0.77,11.48,0.0,0.0,0.0,4.09,321.0,9.67,46244.0,101694.0,77.11,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,0.81,0.62,12.17,0.0,0.0,0.0,4.36,315.0,10.19,48162.0,101674.0,81.89,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,0.77,0.5,12.15,0.0,0.0,0.0,4.32,317.0,10.07,46363.0,101694.0,80.55,-3.76,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,2.07,0.59,12.5,1.0,0.0,0.0,5.0,321.0,10.94,43092.0,101793.0,76.97,-2.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,,5.55,2.06,11.64,1.0,0.0,0.0,6.37,340.0,11.11,53419.0,101792.0,54.74,1.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
