time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-25 18:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.4530105567758511,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.44460033621636347,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.42762768333455453,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.41087998056250036,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.39437197273144714,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.38687578045997445,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.3796154599812015,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,towan_beach,0.75,1.0,0.5,0.31648300226171655,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,towan_beach,1.0,1.0,1.0,0.34431407573732153,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.3631508226376683,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.3773392724501326,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.3956248096457009,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.41360533585187215,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.4312656772858422,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.4485916675845568,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,towan_beach,1.0,1.0,1.0,0.47434212220189326,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.4865682955266624,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.4984137640006417,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.5098585072329416,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.520866515827206,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.0,0.5,0.5182625096143155,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.5064440966405521,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4942024520013402,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4815512526768106,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4685027042840015,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.45507026264712513,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.44128239132883107,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4271824720733079,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.0,0.5,0.42158679826756246,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,0.25,0.75,0.42453367577398476,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,0.25,0.75,0.4272626026035357,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.44292288727964585,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.44957683179636765,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.4559961300094878,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,towan_beach,0.375,0.0,0.75,0.4534197043109504,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.4681818004640716,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4695928665070645,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4708167073421543,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4718632721815612,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4727430680133734,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.4866319212136502,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4872220923441512,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.48767306921206627,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4879972327455881,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4882073628745759,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.48832349825430066,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4883659732822888,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4883484541846529,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4882847959512201,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4881958986767414,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,towan_beach,0.75,1.0,0.5,0.4968815716260221,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.496818926348378,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.48802885975142635,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.4793178583953863,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.47072023024741655,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.4622595766594203,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.4539590680106597,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.44583102090397136,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.43788375934730983,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4213565586729096,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4050319497883349,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.38891989634786583,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.3817912731510804,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.5,0.0,0.37487242988986746,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.37846974972487407,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,0.40504536878032443,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.4269702633315181,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.4442016059223269,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.46108411591026033,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.46881689461787135,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.47616479152238556,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.49190421698277226,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,0.516033948482433,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.5309963047169981,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.5367787082488765,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,dodman_point,0.625,0.5,0.75,0.5465243102011821,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.5426620376225908,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.5383481375201155,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.524838053063171,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.5109220720308071,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.49661292954417297,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.4819280477228747,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.4668860309014756,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.45151695699457517,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.4358657328276279,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.25,0.5,0.4331394976791004,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.43460594917241424,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.43589865816581913,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.4370342571209627,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.0,0.5,0.429261392968303,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,0.425762416750989,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,0.42217962246574725,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.4229240476894509,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.42363153504211776,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.42431020840799005,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4249579324295736,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,dodman_point,0.75,1.0,0.5,0.434358398820288,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.4481443648616763,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4487665447928616,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4493774257753717,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4499888856198964,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.450612800315811,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4512610066649209,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.45193836510437085,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4526496443480443,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.45340640631655726,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.45422006982504687,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,dodman_point,0.75,1.0,0.5,0.46388070441404733,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.4560904242182935,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.44841759999053016,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.44090017314271424,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.43356869621502137,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.426442786779185,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.4195310657143583,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.4128345800497044,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.40635369960418827,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.3913127360313616,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.3764860940199459,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.3618790240662442,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.35625766573499457,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.3508367263710524,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.2832745887712424,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.28189901687806695,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.28055148859854295,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.27923429323859655,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2779575947118165,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2767288599511672,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.27555540497786,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2744547217836421,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.27344407339332083,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2725404395489009,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2717604632850339,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.271099698761477,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.270532625251351,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2612649473836912,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2520667048227454,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.24294613884023514,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.233897446440364,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.22490079861818893,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2159431025514034,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.20702149276226606,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.19814679010052036,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.1893469176640639,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.1981934227563438,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.20715601095511954,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.216216142549865,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,0.2297340359005907,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.0,1.0,0.23891937865857846,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,thurlestone,0.375,0.0,0.75,0.24375362023846067,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,0.25738289503163825,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.26662712536282085,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2626818456717231,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.258693214235245,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2546599808952723,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.25058103582778046,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2464623129688838,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.24230987141034463,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.23812987633542926,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2339285796209601,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.22971920010073102,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2211359170618848,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.23012521134857533,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.239142539402665,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.24817332924227026,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.24843793663932096,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.24871435879974463,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.24901552586542278,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.24935429012161062,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.24974338555889222,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2501850379061366,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25066750766046514,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25117547692526937,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2516935475730469,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2522097396606735,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25271207915567034,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25319898551213843,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25366892674254227,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25410662436964476,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.20658584204560398,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20813053796600514,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20975637136184944,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.21146075096387698,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.20446753992485941,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.19754307156199627,,,,,,,,,,,,,,,,,,,,,,
