time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-30 03:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.2892483196906153,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,isle_portland,0.25,0.5,0.0,0.28786761255651877,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.28034384547843966,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2727551773485765,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.28338468751967827,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.29392115046386436,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,isle_portland,0.375,0.25,0.5,0.29823963789880403,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.30851804523740245,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.3186424335687144,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.3103140899817364,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.3018676460382019,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,bude,0.875,0.75,1.0,0.39916850400846643,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.3889895256768326,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.39715043708750203,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 10:09:00,bude,0.5,1.0,0.0,0.40526124871719577,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.39496987341550427,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.4028668568759083,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.3923350627866794,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.3816381223597351,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.37074800206225283,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.37792866263182656,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-24 10:09:00,bude,0.25,0.0,0.5,0.3726743434739259,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.3732537319036379,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.3735844915685471,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.35537190029850124,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.33689874885586757,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.3182131417528821,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-24 10:09:00,bude,0.25,0.5,0.0,0.3116066071766195,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.3110787058706174,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-24 10:09:00,bude,0.625,0.25,1.0,0.32279604210693613,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-24 10:09:00,bude,0.625,0.25,1.0,0.33460403313322773,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.33432874053468864,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.334204577024012,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.3342886983471188,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.3346181793591382,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.33520978544559726,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.3421574301338539,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.34933011628123367,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.35670241863800745,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.35815951865129136,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.34147851411821933,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.32494967013059756,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 06:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.30859782585133627,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 09:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.2924486088558383,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.28262395843053134,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.29133257689971054,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.30025628492606926,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.2910473819553615,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.2819707415086183,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.27303533222865883,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.26425865039395985,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.25565721367551547,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.24720886580884427,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.257201986358145,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.24904598879511214,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.23490169415320192,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.22089747745135768,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 03:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.20707268747859656,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,bude,0.0,0.0,0.0,0.1934655667984856,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,bude,0.375,0.0,0.75,0.19843389401614406,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.209817704400273,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,bude,0.625,0.25,1.0,0.2275844064654126,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,bude,0.625,0.25,1.0,0.24557389347351788,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,bude,0.625,0.25,1.0,0.2637222461188966,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,bude,0.5,0.25,0.75,0.27585760628800016,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,bude,0.375,0.25,0.5,0.2819427489410285,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.2758895880382251,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,bude,0.125,0.25,0.0,0.26993056528065545,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.25,0.75,0.5761255577114093,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.5593378094594502,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.25,0.75,0.5604505913634372,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.5428885939702132,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.25,0.75,0.5432589936578858,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.25,0.75,0.5433025376788873,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.5247431917139959,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.5059128762474042,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.48686189782632544,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.125,0.25,0.0,0.4676419234584646,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.44220810109212577,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.4167189362732099,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.39125451152216123,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.3658966365032316,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.34072646396614314,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.0,0.0,0.0,0.3158333877851646,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.3035378088856645,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.75,0.5,1.0,0.3161388506697673,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.32319319749249664,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.75,0.5,1.0,0.33693706426598535,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.3452127723759988,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.5,0.5,0.3480538846849703,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.35768499860579317,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.3679867676339248,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.37888627956485604,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.3903069369103124,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.40217832752000515,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.4144366586959524,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.4270251504956754,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4215829061270662,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.41633277966280297,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.41122255452349843,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4062085499643399,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.5,0.5,0.413441613959861,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.42676079454415194,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4216749338918649,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4164140872243222,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.41095429917404924,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4052540441678208,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.3992920759366884,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.3930487617607633,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,1.0,0.0,0.39870132546268333,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.875,1.0,0.75,0.4223594699469918,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.41520962755411195,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4077272940814192,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.3999492022301364,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.39188571303194525,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.38357714220636996,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.37509351160096005,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,fishermans_cove,0.75,0.5,1.0,0.3908961662674601,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,fishermans_cove,0.875,1.0,0.75,0.4127265718768139,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,fishermans_cove,0.25,0.5,0.0,0.4039963480841427,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,fishermans_cove,0.625,0.5,0.75,0.41353040905433547,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,fishermans_cove,0.875,1.0,0.75,0.4352945920014474,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,1.0,0.0,0.43881728258647307,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,1.0,0.0,0.44241643704119593,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,1.0,0.0,0.44614505236368107,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 12:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.29,13.24,10.01,7.0,0.0,0.0,6.84,261.0,9.26,37340.0,99560.0,83.6,11.6,2.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,False
2025-10-21 15:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.48,14.1,10.32,7.0,0.0,0.0,6.32,288.0,8.3,39841.0,99592.0,80.27,11.76,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,False
2025-10-21 18:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,14.28,12.62,8.51,7.0,0.0,0.0,3.48,284.0,5.76,27577.0,99680.0,85.85,11.33,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-21 21:00:00,2025-10-21 15:25:00,falmouth,0.375,0.0,0.75,,12.7,11.56,6.91,2.0,0.08,0.0,3.64,267.0,6.39,31357.0,99820.0,90.05,10.15,0.0,37.0,0.0,0.0,37.0,22.0,2.0,4.0,True
2025-10-22 00:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.67,10.62,7.24,7.0,0.0,0.0,3.5,280.0,6.27,33386.0,99869.0,90.4,9.72,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 03:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.48,10.7,7.02,2.0,0.0,0.0,3.1,287.0,5.23,28835.0,99888.0,91.57,9.4,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-22 06:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,10.8,9.73,5.15,7.0,0.0,0.0,2.12,298.0,3.85,18190.0,99918.0,91.68,9.27,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-10-22 09:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,12.47,9.83,3.2,7.0,0.0,0.0,1.97,216.0,2.95,25033.0,99939.0,82.85,11.92,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 12:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,13.8,12.45,5.99,7.0,0.0,0.0,4.21,170.0,5.99,35522.0,99753.0,74.15,12.06,2.0,11.0,0.0,0.0,11.0,6.0,1.0,1.0,True
2025-10-22 15:00:00,2025-10-21 15:25:00,falmouth,0.4,0.0,0.8,,13.76,12.81,9.12,12.0,2.27,0.0,6.0,137.0,8.33,7698.0,99321.0,85.72,10.46,1.0,63.0,0.0,0.0,63.0,46.0,6.0,3.0,True
2025-10-22 18:00:00,2025-10-21 15:25:00,falmouth,0.625,0.25,1.0,,12.84,12.06,12.87,15.0,5.61,0.0,7.81,97.0,11.33,6328.0,98745.0,94.55,9.16,0.0,87.0,0.0,0.0,87.0,85.0,17.0,9.0,True
2025-10-22 21:00:00,2025-10-21 15:25:00,falmouth,0.75,0.5,1.0,,12.14,11.69,13.25,15.0,1.04,0.0,5.83,10.0,9.02,23774.0,98390.0,92.96,9.38,0.0,79.0,0.0,0.0,79.0,74.0,14.0,8.0,True
2025-10-23 00:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.74,10.76,21.11,13.0,4.05,0.0,9.87,295.0,15.43,6999.0,98293.0,90.41,7.33,0.0,85.0,0.0,0.0,85.0,83.0,17.0,13.0,True
2025-10-23 03:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,10.84,10.31,17.06,15.0,1.62,0.0,9.94,280.0,15.25,17861.0,98284.0,87.27,6.65,0.0,79.0,0.0,0.0,79.0,77.0,16.0,10.0,True
2025-10-23 06:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.04,10.38,18.13,15.0,4.99,0.0,10.73,310.0,17.06,10008.0,98556.0,88.76,6.75,0.0,81.0,0.0,0.0,81.0,79.0,16.0,11.0,True
2025-10-23 09:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.11,10.59,24.4,14.0,5.86,0.0,12.67,314.0,20.29,13080.0,99250.0,84.67,6.54,1.0,65.0,0.0,0.0,64.0,61.0,12.0,10.0,True
2025-10-23 12:00:00,2025-10-21 15:25:00,falmouth,0.9,1.0,0.8,,11.12,10.79,22.34,14.0,0.36,0.0,13.42,315.0,21.62,28863.0,99764.0,74.43,6.45,2.0,61.0,0.0,0.0,61.0,57.0,11.0,11.0,True
2025-10-23 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,11.35,10.88,21.74,10.0,0.29,0.0,10.75,306.0,17.6,31308.0,100088.0,69.48,7.04,1.0,33.0,0.0,0.0,33.0,17.0,1.0,4.0,True
2025-10-23 18:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.09,9.8,19.14,2.0,0.0,0.0,9.07,296.0,15.28,24807.0,100302.0,75.18,6.22,0.0,6.0,0.0,0.0,6.0,3.0,0.0,1.0,True
2025-10-23 21:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.94,17.37,0.0,0.0,0.0,8.54,291.0,14.29,30664.0,100449.0,73.75,6.41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-10-24 00:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.99,9.52,15.02,2.0,0.0,0.0,8.31,285.0,13.75,27945.0,100479.0,72.82,6.29,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 03:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.79,9.55,16.65,2.0,0.0,0.0,8.39,285.0,13.71,24937.0,100458.0,75.27,6.11,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 06:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.67,14.19,2.0,0.0,0.0,8.31,280.0,13.62,25079.0,100448.0,74.43,6.39,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-24 09:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.98,9.9,16.13,3.0,0.0,0.0,8.76,276.0,14.4,25284.0,100482.0,71.41,7.45,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-24 12:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,12.15,10.96,16.72,3.0,0.0,0.0,9.72,274.0,16.42,25567.0,100480.0,65.92,8.29,2.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-10-24 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,12.1,11.79,17.58,10.0,0.18,0.0,9.32,274.0,15.43,24963.0,100413.0,71.32,8.29,1.0,29.0,0.0,0.0,29.0,15.0,0.0,3.0,True
2025-10-24 18:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.96,11.16,16.27,0.0,0.0,0.0,8.45,276.0,13.9,24618.0,100424.0,77.94,7.94,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 21:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.3,10.87,14.12,0.0,0.0,0.0,7.4,295.0,12.14,22349.0,100482.0,83.05,7.96,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-25 00:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.08,10.61,12.77,0.0,0.0,0.0,7.06,306.0,11.68,20915.0,100584.0,84.44,7.82,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-25 03:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,10.79,10.48,12.17,2.0,0.0,0.0,6.57,314.0,11.07,19208.0,100699.0,86.33,7.77,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-25 06:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,10.79,10.39,12.28,2.0,0.0,0.0,6.78,325.0,11.56,21277.0,100850.0,84.68,7.67,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-25 09:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.29,10.57,13.05,3.0,0.0,0.0,7.23,332.0,12.49,23891.0,101086.0,77.95,8.34,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-25 12:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,11.83,11.29,14.3,10.0,0.19,0.0,8.01,335.0,14.02,24435.0,101234.0,69.31,8.55,2.0,32.0,0.0,0.0,32.0,16.0,0.0,4.0,True
