time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-10-27 09:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.47,12.03,14.41,3.0,0.0,0.0,9.35,301.0,14.41,21603.0,101426.0,82.02,8.86,1.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,True
2025-10-27 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.12,12.47,16.16,3.0,0.0,0.0,10.02,304.0,15.97,22423.0,101474.0,76.21,9.19,2.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-10-27 15:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.07,12.8,16.67,3.0,0.0,0.0,9.55,303.0,14.9,23884.0,101480.0,77.19,9.1,1.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,True
2025-10-27 18:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.82,12.2,15.29,0.0,0.0,0.0,8.5,302.0,12.9,23818.0,101537.0,80.88,8.88,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-27 21:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.22,11.98,13.78,0.0,0.0,0.0,8.07,300.0,12.16,24517.0,101599.0,81.82,8.83,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-28 00:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.02,11.76,13.03,0.0,0.0,0.0,7.45,289.0,11.17,23313.0,101629.0,83.19,8.88,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-28 03:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.84,11.68,12.46,7.0,0.0,0.0,7.22,286.0,10.75,22207.0,101595.0,84.65,8.88,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-10-28 06:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,11.75,11.63,12.04,7.0,0.0,0.0,7.01,281.0,10.48,21991.0,101577.0,85.01,8.91,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-10-28 09:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,12.33,11.7,11.99,8.0,0.0,0.0,7.3,277.0,11.15,22516.0,101581.0,82.29,9.43,1.0,12.0,0.0,0.0,12.0,3.0,0.0,0.0,True
2025-10-28 12:00:00,2025-10-21 15:25:00,towan_beach,0.5,1.0,0.0,,13.05,12.33,13.54,8.0,0.0,0.0,8.11,273.0,12.77,21580.0,101534.0,77.52,9.77,1.0,13.0,0.0,0.0,13.0,4.0,0.0,1.0,True
2025-11-01 15:00:00,2025-11-01 17:19:00,falmouth,0.75,0.5,1.0,,12.78,10.94,18.0,12.0,0.41,0.0,4.27,261.0,15.43,42516.0,100460.0,84.33,9.76,1.0,87.0,0.0,0.0,87.0,87.0,18.0,11.0,False
2025-11-01 18:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,11.89,9.98,11.19,2.0,0.0,0.0,4.42,245.0,7.66,42686.0,100636.0,79.92,7.82,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-01 21:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,10.47,9.64,10.26,2.0,0.0,0.0,6.01,226.0,9.85,59295.0,100710.0,75.12,7.58,0.0,6.0,0.0,0.0,6.0,5.0,1.0,1.0,True
2025-11-02 00:00:00,2025-11-01 17:19:00,falmouth,1.0,1.0,1.0,,11.78,10.32,18.01,13.0,1.64,0.0,11.58,229.0,15.97,16766.0,100579.0,87.58,6.27,0.0,75.0,0.0,0.0,75.0,74.0,16.0,13.0,True
2025-11-02 03:00:00,2025-11-01 17:19:00,falmouth,0.875,1.0,0.75,,10.4,9.67,17.27,2.0,2.22,0.0,7.99,257.0,12.35,38127.0,100535.0,87.23,6.47,0.0,42.0,0.0,0.0,42.0,27.0,3.0,6.0,True
2025-11-02 06:00:00,2025-11-01 17:19:00,falmouth,0.875,1.0,0.75,,9.84,8.8,13.35,0.0,0.0,0.0,7.13,276.0,11.2,43370.0,100758.0,84.61,5.57,0.0,34.0,0.0,0.0,34.0,23.0,2.0,5.0,True
2025-11-02 09:00:00,2025-11-01 17:19:00,falmouth,0.25,0.5,0.0,,10.22,8.92,13.32,1.0,0.12,0.0,6.62,265.0,10.25,40882.0,101024.0,75.56,7.26,1.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,True
2025-11-01 15:00:00,2025-11-01 17:19:00,towan_beach,0.5,0.0,1.0,,12.84,10.93,18.0,12.0,0.44,0.0,3.59,255.0,15.43,42132.0,100450.0,84.97,10.18,1.0,95.0,0.0,0.0,95.0,94.0,19.0,11.0,False
2025-11-01 18:00:00,2025-11-01 17:19:00,towan_beach,0.0,0.0,0.0,,12.17,10.16,10.13,2.0,0.0,0.0,3.99,250.0,8.29,41520.0,100636.0,76.43,8.21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-01 21:00:00,2025-11-01 17:19:00,towan_beach,0.0,0.0,0.0,,10.19,9.68,9.91,2.0,0.0,0.0,4.77,225.0,9.22,56644.0,100710.0,75.45,7.57,0.0,5.0,0.0,0.0,5.0,3.0,1.0,1.0,True
2025-11-02 00:00:00,2025-11-01 17:19:00,towan_beach,0.625,0.25,1.0,,11.63,9.92,16.19,13.0,1.24,0.0,10.51,227.0,15.88,17098.0,100572.0,86.82,6.52,0.0,93.0,0.0,0.0,93.0,92.0,19.0,13.0,True
2025-11-02 03:00:00,2025-11-01 17:19:00,towan_beach,0.875,1.0,0.75,,10.56,9.73,16.66,9.0,2.59,0.0,7.32,253.0,12.51,49002.0,100531.0,85.68,6.94,0.0,45.0,0.0,0.0,45.0,30.0,3.0,6.0,True
2025-11-02 06:00:00,2025-11-01 17:19:00,towan_beach,0.5,0.5,0.5,,10.11,9.22,13.42,0.0,0.15,0.0,6.22,275.0,11.12,40392.0,100758.0,82.68,6.4,0.0,30.0,0.0,0.0,30.0,17.0,1.0,4.0,True
2025-11-02 09:00:00,2025-11-01 17:19:00,towan_beach,0.25,0.5,0.0,,10.29,9.1,13.3,1.0,0.08,0.0,6.07,265.0,10.21,38940.0,101024.0,76.58,7.5,1.0,6.0,0.0,0.0,6.0,5.0,1.0,1.0,True
2025-11-02 12:00:00,2025-11-02 15:15:00,falmouth,0.5,1.0,0.0,,12.61,10.48,18.0,7.0,0.0,0.0,8.49,265.0,18.0,43088.0,101090.0,70.97,8.98,2.0,11.0,0.0,0.0,11.0,10.0,2.0,1.0,False
2025-11-02 12:00:00,2025-11-02 15:15:00,towan_beach,0.75,1.0,0.5,,12.5,10.81,18.0,7.0,0.06,0.0,7.82,267.0,18.0,8004.0,101090.0,71.14,9.26,2.0,30.0,0.0,0.0,30.0,15.0,1.0,4.0,False
2025-11-02 15:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,12.82,12.42,12.86,7.0,0.0,0.0,7.56,250.0,9.26,27392.0,101190.0,72.53,9.45,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-02 15:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.84,12.48,12.86,7.0,0.0,0.0,6.66,249.0,12.86,26084.0,101180.0,73.03,9.93,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
