time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-17 21:00:00,4.57,4.3,6.67,0,0.0,0.0,3.41,3,4.71,22365,102761,77.48,1.38,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-17 18:00:00,9.06,8.19,11.3,0,0.0,0.0,5.7,350,9.8,25542,102700,100.0,5.78,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,berry_head,0.0,0.0,0.0
2025-11-17 21:00:00,8.68,8.39,7.22,0,0.0,0.0,4.04,336,4.93,17302,102762,80.25,5.98,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,berry_head,0.0,0.0,0.0
2025-11-17 18:00:00,7.1,2.41,6.48,0,0.0,0.0,2.31,340,5.14,20340,102720,85.3,0.0,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-17 21:00:00,2.99,2.41,5.14,0,0.0,0.0,2.15,337,3.74,20455,102772,79.4,0.6,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,branscombe,0.0,0.0,0.0
2025-11-17 18:00:00,7.7,5.38,7.32,0,0.0,0.0,4.6,10,6.7,17670,102660,71.65,2.36,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-17 21:00:00,5.69,5.4,6.79,0,0.0,0.0,3.57,19,6.25,17066,102732,77.73,3.25,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-17 18:00:00,8.79,3.14,4.78,2,0.0,0.0,2.47,72,3.09,24878,102760,83.94,0.74,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,bude,0.0,0.0,0.0
2025-11-17 21:00:00,5.17,3.17,3.11,7,0.0,0.0,2.54,131,3.1,22934,102781,78.74,3.05,0,9,4,0,9,0,0,0,2025-11-17 18:55:00,True,bude,0.0,0.0,0.0
2025-11-17 18:00:00,8.4,5.41,7.7,2,0.0,0.0,1.0,80,3.1,21020,102780,74.33,4.32,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-17 21:00:00,5.7,5.04,4.02,2,0.0,0.0,2.34,120,2.82,25817,102791,73.49,3.53,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-18 00:00:00,3.95,3.03,3.1,7,0.0,0.0,1.03,315,2.06,31108,102750,78.39,2.97,0,9,4,0,8,0,0,0,2025-11-18 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-18 03:00:00,6.65,3.95,5.26,8,0.0,0.0,3.58,256,4.86,37680,102529,71.86,4.14,0,9,2,0,9,0,0,0,2025-11-18 00:55:00,True,falmouth,0.0,0.0,0.0
2025-11-18 00:00:00,4.22,3.17,2.67,7,0.0,0.0,1.31,267,2.06,30682,102750,77.85,3.25,0,9,2,0,9,0,0,0,2025-11-18 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-18 03:00:00,6.43,4.19,5.08,8,0.0,0.0,2.92,256,4.9,34754,102539,74.08,4.29,0,9,2,0,9,0,0,0,2025-11-18 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-18 00:00:00,3.28,2.68,3.52,8,0.0,0.0,0.87,322,2.06,32712,102750,82.14,2.12,0,9,3,0,7,0,0,0,2025-11-18 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-18 03:00:00,5.23,3.2,4.51,8,0.0,0.0,3.63,266,4.51,36902,102529,81.01,2.41,0,10,4,0,9,0,0,0,2025-11-18 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-18 00:00:00,2.16,0.54,4.81,0,0.0,0.0,1.95,356,3.6,24242,102740,92.73,-1.7,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-18 03:00:00,2.17,0.62,3.99,7,0.0,0.0,2.14,13,3.64,30710,102559,83.47,-0.28,0,8,3,0,6,0,0,0,2025-11-18 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-18 00:00:00,2.11,0.51,5.43,0,0.0,0.0,2.11,317,5.14,25558,102720,92.39,-1.91,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,start_point,0.0,0.0,0.0
2025-11-18 03:00:00,2.64,0.6,5.8,7,0.0,0.0,3.45,309,5.59,34464,102551,75.25,-0.72,0,4,2,0,3,0,0,0,2025-11-18 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-18 00:00:00,1.95,-0.36,4.63,0,0.0,0.0,0.98,318,4.63,24516,102730,93.52,-1.1,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-18 03:00:00,2.0,0.35,5.64,7,0.0,0.0,2.46,320,5.38,32432,102560,79.22,-0.67,0,7,5,0,4,0,0,0,2025-11-18 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-18 00:00:00,7.52,6.7,6.7,0,0.0,0.0,3.1,320,5.1,26496,102720,100.0,4.66,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,berry_head,0.0,0.0,0.0
2025-11-18 03:00:00,6.71,5.06,6.47,7,0.0,0.0,4.1,275,6.47,31888,102551,75.06,2.84,0,5,1,0,5,0,0,0,2025-11-18 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-18 00:00:00,0.06,-1.15,3.46,0,0.0,0.0,2.88,301,3.46,22796,102700,92.78,-4.69,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-18 03:00:00,4.22,-1.07,5.62,7,0.0,0.0,2.89,266,5.26,37442,102521,72.56,1.53,0,8,2,0,7,0,0,0,2025-11-18 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-18 00:00:00,4.4,3.99,5.1,0,0.0,0.0,2.6,20,4.1,23156,102700,75.66,1.98,0,0,0,0,0,0,0,0,2025-11-18 00:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-18 03:00:00,5.41,3.87,3.33,7,0.0,0.0,2.85,16,3.33,22378,102511,74.55,3.53,0,7,1,0,7,0,0,0,2025-11-18 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-18 00:00:00,1.65,-0.27,4.26,8,0.0,0.0,2.93,118,4.12,24396,102700,92.59,-1.48,0,10,8,0,5,0,0,0,2025-11-18 00:55:00,False,bude,0.0,0.0,0.0
2025-11-18 03:00:00,3.63,1.65,7.29,8,0.0,0.0,4.34,190,6.46,19585,102469,92.15,-0.18,0,10,6,0,9,0,0,0,2025-11-18 00:55:00,True,bude,0.0,0.0,0.0
2025-11-18 00:00:00,4.1,2.94,3.78,7,0.0,0.0,2.1,190,2.6,38764,102780,79.61,2.13,0,9,3,0,8,0,0,0,2025-11-18 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-18 03:00:00,6.13,4.1,5.69,8,0.0,0.0,2.68,212,5.69,35339,102539,76.61,4.28,0,10,3,0,10,0,0,0,2025-11-18 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-18 06:00:00,5.92,4.54,7.52,8,0.0,0.0,4.78,265,6.69,35954,102380,79.2,2.52,0,10,4,0,10,0,0,0,2025-11-18 06:55:00,False,falmouth,0.0,0.5,0.25
2025-11-18 09:00:00,7.85,5.88,7.52,7,0.07,0.0,4.17,259,6.45,15214,102248,87.39,5.27,1,58,0,0,58,34,2,1,2025-11-18 06:55:00,True,falmouth,0.75,0.5,0.625
2025-11-18 06:00:00,6.43,4.68,7.81,8,0.0,0.0,4.06,260,6.69,24124,102380,79.29,3.53,0,10,2,0,10,0,0,0,2025-11-18 06:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-18 09:00:00,7.72,6.4,7.89,12,0.24,0.0,3.95,256,7.29,11332,102239,87.61,5.27,1,59,0,0,59,33,2,3,2025-11-18 06:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-18 06:00:00,5.37,4.06,4.54,8,0.0,0.0,1.8,259,4.12,36122,102360,82.04,3.85,0,25,4,0,24,11,0,0,2025-11-18 06:55:00,False,dodman_point,0.5,0.0,0.25
2025-11-18 09:00:00,7.81,5.19,8.3,12,0.12,0.0,6.27,254,8.19,19958,102228,90.09,4.11,1,56,0,0,56,34,3,3,2025-11-18 06:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-18 06:00:00,1.59,0.5,5.24,7,0.0,0.0,2.78,35,3.33,24286,102380,93.93,-1.44,0,6,4,0,3,0,0,0,2025-11-18 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-18 09:00:00,6.3,1.57,3.96,7,0.0,0.0,1.78,140,3.92,29433,102218,80.79,5.25,1,54,2,0,54,33,3,2,2025-11-18 06:55:00,True,thurlestone,0.75,0.0,0.375
2025-11-18 06:00:00,1.55,0.47,7.13,7,0.0,0.0,4.17,284,6.17,26328,102370,94.28,-2.64,0,5,4,0,2,0,0,0,2025-11-18 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-18 09:00:00,6.47,1.44,8.09,7,0.0,0.0,3.96,248,7.36,33501,102209,75.39,3.66,1,11,2,0,11,3,0,0,2025-11-18 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-18 06:00:00,1.26,0.22,6.77,7,0.0,0.0,3.03,290,5.66,24454,102380,94.95,-2.05,0,5,4,0,1,0,0,0,2025-11-18 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-18 09:00:00,5.35,1.25,7.01,7,0.0,0.0,2.56,246,5.91,28122,102219,81.04,3.28,1,17,2,0,17,6,0,0,2025-11-18 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-18 06:00:00,7.65,3.37,8.48,7,0.0,0.0,4.6,290,6.7,22840,102370,100.0,5.15,0,9,0,0,9,0,0,0,2025-11-18 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-18 09:00:00,7.89,7.13,8.97,7,0.0,0.0,4.17,254,8.74,29917,102199,74.04,5.44,1,5,0,0,5,0,0,0,2025-11-18 06:55:00,True,berry_head,0.0,0.5,0.25
2025-11-18 06:00:00,1.83,0.46,6.86,7,0.0,0.0,2.31,253,6.17,31120,102320,90.34,-0.74,0,9,7,0,4,0,0,0,2025-11-18 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-18 09:00:00,6.15,1.79,7.38,8,0.0,0.0,3.21,242,7.38,31760,102158,76.25,3.75,1,48,2,0,48,25,1,0,2025-11-18 06:55:00,True,branscombe,0.75,0.0,0.375
2025-11-18 06:00:00,7.78,6.6,9.3,7,0.0,0.0,3.1,310,9.3,42866,102310,60.55,5.13,0,5,1,0,5,0,0,0,2025-11-18 06:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-18 09:00:00,8.06,5.58,7.55,8,0.0,0.0,5.85,256,7.55,41859,102169,68.56,4.75,1,19,0,0,19,10,2,1,2025-11-18 06:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-18 06:00:00,4.61,3.11,8.75,12,1.0,0.0,4.58,194,8.75,10382,102230,87.83,0.94,0,57,1,0,57,31,1,1,2025-11-18 06:55:00,False,bude,0.75,0.0,0.375
2025-11-18 09:00:00,7.32,4.33,10.41,15,1.12,0.0,6.1,235,8.43,9135,102106,91.69,3.78,1,94,0,0,94,92,18,9,2025-11-18 06:55:00,True,bude,1.0,0.0,0.5
2025-11-18 06:00:00,6.25,4.9,6.34,12,0.14,0.0,2.6,200,4.1,34322,102410,77.13,4.49,0,53,1,0,53,26,0,0,2025-11-18 06:55:00,False,fishermans_cove,0.75,0.0,0.375
2025-11-18 09:00:00,7.43,6.2,8.86,15,0.57,0.0,3.7,240,7.67,25991,102227,91.67,5.19,1,85,0,0,85,78,15,8,2025-11-18 06:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-18 12:00:00,11.2,7.85,10.12,3,0.0,0.0,6.33,286,8.23,34154,102000,72.46,8.41,1,5,0,0,5,3,0,0,2025-11-18 12:55:00,False,falmouth,0.0,0.5,0.25
2025-11-18 15:00:00,11.18,9.7,9.34,7,0.0,0.0,6.27,280,8.59,34776,101718,78.84,7.13,1,34,0,0,34,20,2,5,2025-11-18 12:55:00,True,falmouth,0.5,0.5,0.5
2025-11-18 12:00:00,11.29,7.82,9.77,3,0.0,0.0,5.63,281,8.05,34500,101990,72.49,8.69,1,4,0,0,4,3,1,1,2025-11-18 12:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-18 15:00:00,11.22,9.96,9.58,14,0.23,0.0,5.55,279,8.73,32503,101719,81.99,7.44,1,71,0,0,71,70,14,12,2025-11-18 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-18 12:00:00,10.86,7.1,9.97,3,0.38,0.0,5.25,279,8.75,36530,101970,74.94,8.43,1,48,0,0,48,24,0,0,2025-11-18 12:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-18 15:00:00,10.85,9.26,9.42,7,0.08,0.0,5.91,276,8.83,27218,101699,87.05,6.57,1,44,0,0,44,27,2,5,2025-11-18 12:55:00,True,dodman_point,0.75,0.5,0.625
2025-11-18 12:00:00,10.21,5.3,6.69,10,1.9,0.0,3.76,302,6.69,25628,101960,87.82,8.34,1,90,0,0,90,86,17,8,2025-11-18 12:55:00,False,thurlestone,1.0,0.0,0.5
2025-11-18 15:00:00,10.55,10.18,12.37,7,0.09,0.0,8.76,283,12.37,28428,101649,76.95,6.89,1,47,0,0,47,26,2,1,2025-11-18 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-18 12:00:00,9.61,4.62,9.26,10,0.6,0.0,4.27,304,7.72,18550,101950,89.1,7.39,1,60,0,0,60,35,2,4,2025-11-18 12:55:00,False,start_point,0.75,0.5,0.625
2025-11-18 15:00:00,9.98,9.33,9.63,12,0.11,0.0,3.5,282,8.48,29352,101630,80.83,7.49,1,49,0,0,49,26,1,1,2025-11-18 12:55:00,True,start_point,0.75,0.0,0.375
2025-11-18 12:00:00,9.45,4.62,9.26,10,0.75,0.0,3.76,302,7.72,26102,101950,89.85,7.43,1,60,0,0,60,35,2,4,2025-11-18 12:55:00,False,lannacombe,0.75,0.0,0.375
2025-11-18 15:00:00,9.76,9.16,9.82,12,0.14,0.0,3.91,283,9.02,30875,101630,81.36,7.11,1,49,0,0,49,26,1,1,2025-11-18 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-18 12:00:00,10.11,6.07,10.3,7,0.0,0.0,7.2,300,10.3,24750,101920,100.0,7.34,1,10,0,0,10,3,0,0,2025-11-18 12:55:00,False,berry_head,0.0,0.25,0.125
2025-11-18 15:00:00,10.27,9.7,10.77,7,0.0,0.0,6.98,256,10.4,23921,101619,77.62,7.28,1,36,0,0,36,24,3,5,2025-11-18 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-18 12:00:00,7.43,5.41,9.86,3,0.0,0.0,4.06,264,9.26,28682,101880,86.58,4.79,1,30,0,0,30,15,0,4,2025-11-18 12:55:00,False,branscombe,0.5,0.0,0.25
2025-11-18 15:00:00,9.0,7.42,9.38,14,0.29,0.0,3.64,275,8.6,30331,101540,82.34,6.3,1,58,0,0,58,56,12,11,2025-11-18 12:55:00,True,branscombe,0.75,0.0,0.375
2025-11-18 12:00:00,9.51,8.3,15.4,7,0.44,0.0,10.3,260,15.4,46862,101870,80.4,5.79,1,55,0,0,55,28,1,0,2025-11-18 12:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-18 15:00:00,9.91,9.5,13.47,7,0.0,0.0,7.51,286,10.04,32335,101531,74.59,6.44,1,10,0,0,10,5,1,1,2025-11-18 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-18 12:00:00,10.97,8.7,10.92,7,0.0,0.0,6.69,279,8.74,34274,101820,69.02,8.05,1,56,0,0,56,33,2,1,2025-11-18 12:55:00,False,bude,0.75,0.0,0.375
2025-11-18 15:00:00,10.96,9.96,14.44,10,0.74,0.0,9.77,303,12.95,31605,101581,75.96,6.38,1,58,0,0,58,57,12,11,2025-11-18 12:55:00,True,bude,0.75,0.25,0.5
2025-11-18 12:00:00,10.75,7.2,10.81,7,0.0,0.0,5.1,290,8.7,38276,102050,73.17,8.51,1,7,0,0,7,3,1,0,2025-11-18 12:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-18 15:00:00,10.7,9.19,10.89,12,0.1,0.0,5.66,278,10.05,46250,101740,82.13,6.7,1,82,0,0,82,80,16,8,2025-11-18 12:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-18 18:00:00,9.66,8.65,10.91,2,0.0,0.0,4.32,267,7.2,16746,101570,86.57,6.2,0,37,0,0,37,22,2,5,2025-11-18 18:55:00,False,falmouth,0.75,0.5,0.625
2025-11-18 21:00:00,9.07,8.56,11.66,9,0.63,0.0,6.61,300,10.66,29474,101480,82.23,5.69,0,39,0,0,39,23,2,4,2025-11-18 18:55:00,True,falmouth,0.75,0.5,0.625
2025-11-18 18:00:00,10.07,8.61,11.09,7,0.0,0.0,3.75,257,8.75,17096,101570,87.07,6.68,0,49,0,0,49,25,1,1,2025-11-18 18:55:00,False,towan_beach,0.75,0.0,0.375
2025-11-18 21:00:00,9.27,8.83,11.6,7,0.16,0.0,5.89,304,10.65,31453,101490,79.83,6.18,0,38,0,0,38,23,2,4,2025-11-18 18:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-18 18:00:00,9.72,8.22,11.06,12,0.22,0.0,4.73,280,8.47,10902,101550,88.35,5.78,0,51,0,0,51,26,0,1,2025-11-18 18:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-18 21:00:00,8.66,7.71,11.66,13,0.49,0.0,6.32,295,10.79,28996,101461,88.57,4.79,0,84,0,0,84,81,16,9,2025-11-18 18:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-18 18:00:00,9.74,8.26,12.54,12,0.34,0.0,7.3,297,10.29,23562,101490,90.07,4.73,0,46,0,0,46,23,0,4,2025-11-18 18:55:00,False,thurlestone,0.75,0.25,0.5
2025-11-18 21:00:00,8.93,8.16,10.51,9,0.16,0.0,4.72,284,7.92,31582,101380,82.3,6.22,0,36,0,0,36,23,2,5,2025-11-18 18:55:00,True,thurlestone,0.75,0.0,0.375
2025-11-18 18:00:00,9.72,8.13,12.86,7,0.0,0.0,4.73,296,9.26,26544,101470,90.77,5.42,0,5,0,0,5,1,0,0,2025-11-18 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-18 21:00:00,8.19,6.79,11.14,9,0.13,0.0,3.45,272,9.05,23894,101370,90.48,4.6,0,39,0,0,39,27,3,6,2025-11-18 18:55:00,True,start_point,0.75,0.0,0.375
2025-11-18 18:00:00,9.49,7.89,12.94,7,0.0,0.0,4.37,297,9.26,25518,101480,91.52,5.36,0,9,0,0,9,1,0,0,2025-11-18 18:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-18 21:00:00,8.01,6.8,11.28,9,0.14,0.0,3.58,270,9.54,25834,101370,89.49,4.48,0,53,0,0,53,36,4,5,2025-11-18 18:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-18 18:00:00,10.37,9.78,11.23,2,0.0,0.0,5.1,290,8.7,22476,101440,100.0,7.92,0,9,0,0,9,7,1,2,2025-11-18 18:55:00,False,berry_head,0.0,0.0,0.0
2025-11-18 21:00:00,9.95,8.7,10.65,7,0.0,0.0,5.06,252,8.46,24677,101340,86.82,6.27,0,36,0,0,36,22,2,5,2025-11-18 18:55:00,True,berry_head,0.75,0.5,0.625
2025-11-18 18:00:00,8.89,5.75,12.39,0,0.16,0.0,3.91,292,9.77,21610,101400,91.85,3.45,0,11,0,0,11,9,1,1,2025-11-18 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-18 21:00:00,7.12,6.27,11.59,12,0.12,0.0,3.67,283,8.82,14130,101270,88.25,4.37,0,85,0,0,85,80,15,8,2025-11-18 18:55:00,True,branscombe,1.0,0.0,0.5
2025-11-18 18:00:00,10.7,9.38,17.0,2,0.25,0.0,9.8,300,14.9,34856,101350,76.1,5.92,0,59,0,0,59,33,1,1,2025-11-18 18:55:00,False,isle_portland,0.75,1.0,0.875
2025-11-18 21:00:00,9.7,8.85,14.21,7,0.0,0.0,10.35,284,13.33,35967,101222,75.21,5.57,0,5,0,0,5,0,0,0,2025-11-18 18:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-18 18:00:00,10.64,10.08,14.16,7,0.47,0.0,10.39,308,12.47,34190,101430,66.17,6.43,0,46,0,0,46,28,2,5,2025-11-18 18:55:00,False,bude,0.75,0.25,0.5
2025-11-18 21:00:00,10.32,9.62,15.94,9,0.34,0.0,10.44,308,14.03,32487,101319,76.66,6.23,0,58,0,0,58,39,4,4,2025-11-18 18:55:00,True,bude,0.75,0.25,0.5
2025-11-18 18:00:00,9.8,8.29,13.09,8,0.0,0.0,4.6,310,10.3,24612,101650,89.02,5.66,0,18,0,0,18,11,2,2,2025-11-18 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-18 21:00:00,9.12,8.24,14.84,7,0.0,0.0,6.89,309,13.09,35937,101520,75.69,5.58,0,33,0,0,33,23,3,5,2025-11-18 18:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-19 00:00:00,9.47,8.94,12.86,7,0.09,0.0,7.15,312,12.86,27344,101300,73.65,5.79,0,10,0,0,10,5,1,1,2025-11-19 00:55:00,False,falmouth,0.0,1.0,0.5
2025-11-19 03:00:00,9.15,7.86,14.93,9,0.08,0.0,8.81,325,12.7,36030,101250,81.03,3.76,0,42,0,0,42,26,2,4,2025-11-19 00:55:00,True,falmouth,0.75,1.0,0.875
2025-11-19 00:00:00,10.16,9.42,12.86,7,0.56,0.0,6.79,317,12.86,29226,101290,73.45,6.25,0,50,0,0,50,26,1,1,2025-11-19 00:55:00,False,towan_beach,0.75,0.5,0.625
2025-11-19 03:00:00,9.43,7.8,14.94,9,0.14,0.0,8.05,330,12.6,37329,101259,77.11,3.89,0,41,0,0,41,25,2,5,2025-11-19 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-19 00:00:00,9.34,8.52,12.86,7,0.22,0.0,5.04,307,9.77,12498,101270,75.8,6.03,0,49,0,0,49,24,1,1,2025-11-19 00:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-19 03:00:00,8.78,6.4,14.16,7,0.0,0.0,8.09,326,13.82,35297,101219,80.67,2.02,0,41,0,0,41,27,3,6,2025-11-19 00:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 00:00:00,7.9,6.8,14.58,15,0.59,0.0,6.28,288,10.29,4790,101190,89.29,4.32,0,95,0,0,95,95,19,10,2025-11-19 00:55:00,False,thurlestone,1.0,0.0,0.5
2025-11-19 03:00:00,7.79,6.8,11.8,7,0.0,0.0,5.06,315,9.52,37946,101080,85.36,3.77,0,7,0,0,7,4,0,0,2025-11-19 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-19 00:00:00,9.55,6.56,11.88,15,0.42,0.0,2.93,278,9.26,20728,101190,88.69,6.14,0,90,0,0,90,90,18,13,2025-11-19 00:55:00,False,start_point,1.0,0.0,0.5
2025-11-19 03:00:00,8.0,6.17,12.84,2,0.76,0.0,4.8,300,10.86,37732,101040,87.59,2.99,0,10,0,0,10,5,1,1,2025-11-19 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 00:00:00,9.35,6.39,11.18,15,0.42,0.0,2.26,284,8.75,12900,101190,89.43,6.38,0,91,0,0,91,91,19,14,2025-11-19 00:55:00,False,lannacombe,1.0,0.0,0.5
2025-11-19 03:00:00,7.79,5.81,12.35,2,1.05,0.0,4.44,300,10.81,36396,101050,88.73,2.75,0,15,0,0,15,9,1,1,2025-11-19 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-19 00:00:00,10.56,9.93,12.35,7,0.16,0.0,6.2,260,9.8,24146,101150,100.0,7.71,0,62,0,0,62,37,2,1,2025-11-19 00:55:00,False,berry_head,0.8,0.5,0.65
2025-11-19 03:00:00,10.04,8.4,11.7,9,0.07,0.0,6.97,300,11.01,37228,101020,82.32,5.15,0,55,0,0,55,53,11,11,2025-11-19 00:55:00,True,berry_head,0.75,0.0,0.375
2025-11-19 00:00:00,6.34,5.6,11.56,15,0.44,0.0,4.68,256,9.26,20728,101060,93.73,3.0,0,88,0,0,88,86,17,12,2025-11-19 00:55:00,False,branscombe,1.0,0.0,0.5
2025-11-19 03:00:00,6.28,5.55,13.63,9,0.33,0.0,5.17,305,12.05,32787,100900,87.74,2.22,0,57,1,0,57,55,11,12,2025-11-19 00:55:00,True,branscombe,0.75,0.5,0.625
2025-11-19 00:00:00,10.1,9.35,15.4,7,0.0,0.0,11.3,290,14.9,17318,101000,75.57,5.98,0,44,0,0,44,22,1,1,2025-11-19 00:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-19 03:00:00,9.7,8.37,15.2,7,0.06,0.0,11.22,299,14.84,33158,100830,80.6,3.85,0,4,0,0,4,1,0,0,2025-11-19 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-19 00:00:00,10.25,8.56,17.9,7,0.28,0.0,12.35,329,15.43,26398,101150,74.24,4.11,0,60,0,0,60,35,3,3,2025-11-19 00:55:00,False,bude,0.75,0.75,0.75
2025-11-19 03:00:00,9.41,7.47,18.7,7,0.0,0.0,13.81,345,18.43,28042,101149,77.16,2.35,0,21,0,0,21,18,4,2,2025-11-19 00:55:00,True,bude,0.5,0.75,0.625
2025-11-19 00:00:00,9.7,8.89,14.9,12,0.06,0.0,7.7,320,14.9,35048,101360,64.75,5.57,0,83,0,0,83,81,16,8,2025-11-19 00:55:00,False,fishermans_cove,1.0,0.25,0.625
2025-11-19 03:00:00,9.6,7.68,17.22,7,0.0,0.0,9.41,337,16.42,38870,101319,69.14,3.26,0,8,0,0,8,5,1,1,2025-11-19 00:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-19 06:00:00,8.89,6.92,16.55,13,0.03,0.0,12.35,355,15.43,21552,101340,73.19,1.92,0,70,0,0,70,69,15,13,2025-11-19 06:55:00,False,falmouth,1.0,1.0,1.0
2025-11-19 09:00:00,7.17,5.35,17.69,14,2.07,0.0,6.82,349,10.34,35565,101569,88.45,1.33,1,89,0,0,89,88,18,11,2025-11-19 06:55:00,True,falmouth,1.0,0.5,0.75
2025-11-19 06:00:00,8.95,6.98,16.56,13,0.09,0.0,11.76,355,15.43,8422,101340,72.79,2.1,0,90,0,0,90,88,18,13,2025-11-19 06:55:00,False,towan_beach,1.0,1.0,1.0
2025-11-19 09:00:00,7.21,5.57,18.09,20,2.14,0.0,6.35,351,10.18,37351,101568,86.58,1.57,1,54,2,1,54,52,25,11,2025-11-19 06:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-19 06:00:00,8.11,6.13,18.0,13,0.31,0.0,9.52,347,18.0,7112,101280,76.51,1.22,0,85,0,0,85,85,17,12,2025-11-19 06:55:00,False,dodman_point,1.0,1.0,1.0
2025-11-19 09:00:00,6.15,4.49,16.46,10,0.37,0.0,7.47,353,12.2,40710,101521,80.58,0.68,1,47,0,0,46,28,3,5,2025-11-19 06:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 06:00:00,7.17,5.33,18.0,2,0.0,0.0,7.05,329,18.0,41918,101060,82.87,1.03,0,5,0,0,5,4,0,1,2025-11-19 06:55:00,False,thurlestone,0.0,1.0,0.5
