time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-11 18:00:00,15.27,14.87,19.24,7,1.81,0.0,10.49,195,15.43,53660,99650,82.97,10.8,0,23,0,0,23,18,3,2,2025-11-11 18:55:00,False,bude,0.5,0.25,0.375
2025-11-11 21:00:00,14.97,13.64,14.07,7,0.0,0.0,5.6,185,9.44,34146,99842,88.29,11.49,0,11,0,0,11,5,1,0,2025-11-11 18:55:00,True,bude,0.0,0.0,0.0
2025-11-11 18:00:00,14.2,13.67,21.1,7,0.0,0.0,9.3,190,14.9,13636,99660,94.29,10.51,0,25,0,0,25,18,3,2,2025-11-11 18:55:00,False,fishermans_cove,0.5,1.0,0.75
2025-11-11 21:00:00,13.7,12.34,13.48,7,0.0,0.0,4.37,191,9.64,45883,99849,93.39,10.48,0,9,0,0,9,3,0,1,2025-11-11 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-12 00:00:00,14.37,14.2,15.43,7,0.0,0.0,8.33,199,12.86,15044,99930,98.58,11.24,0,10,0,0,10,3,0,0,2025-11-12 00:55:00,False,falmouth,0.0,0.25,0.125
2025-11-12 03:00:00,14.47,14.28,12.54,15,0.31,0.0,8.38,189,12.48,43980,99888,95.0,11.31,0,82,0,0,82,81,16,9,2025-11-12 00:55:00,True,falmouth,1.0,0.25,0.625
2025-11-12 00:00:00,14.39,14.21,15.43,7,0.0,0.0,7.12,201,12.86,15662,99930,98.79,11.75,0,8,0,0,8,5,1,1,2025-11-12 00:55:00,False,towan_beach,0.0,0.25,0.125
2025-11-12 03:00:00,14.48,14.3,11.99,13,0.32,0.0,7.61,189,11.84,41054,99888,95.7,11.63,0,79,0,0,79,77,16,11,2025-11-12 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-12 00:00:00,14.27,14.08,13.77,7,0.0,0.0,8.49,210,12.86,18544,99960,98.57,11.0,0,15,0,0,15,9,2,1,2025-11-12 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-12 03:00:00,14.32,14.14,12.98,15,0.29,0.0,8.42,191,12.66,47105,99918,96.76,11.16,0,80,0,0,80,78,16,8,2025-11-12 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-12 00:00:00,14.74,14.54,20.58,7,0.0,0.0,10.37,201,15.43,15782,100080,99.11,10.82,0,32,0,0,32,25,5,3,2025-11-12 00:55:00,False,thurlestone,0.75,0.25,0.5
2025-11-12 03:00:00,14.73,14.29,16.31,15,1.65,0.0,7.16,188,12.1,12733,100059,95.5,11.75,0,87,0,0,87,87,18,12,2025-11-12 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-12 00:00:00,14.65,14.44,20.58,7,1.03,0.0,7.97,209,18.0,15498,100090,98.43,11.58,0,64,0,0,64,40,5,3,2025-11-12 00:55:00,False,start_point,0.8,1.0,0.9
2025-11-12 03:00:00,14.59,14.19,15.99,15,1.64,0.0,7.54,191,12.73,8365,100079,96.47,11.45,0,85,0,0,85,83,17,13,2025-11-12 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-12 00:00:00,14.28,14.1,20.58,7,3.69,0.0,7.72,207,18.0,14298,100090,98.85,11.43,0,66,0,0,66,42,5,3,2025-11-12 00:55:00,False,lannacombe,0.8,0.25,0.525
2025-11-12 03:00:00,14.33,14.05,15.81,15,1.66,0.0,6.19,190,12.31,8968,100079,96.46,11.8,0,90,0,0,90,85,16,13,2025-11-12 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-12 00:00:00,14.9,14.76,22.1,15,4.53,0.0,9.8,220,18.5,13400,100090,100.0,11.72,0,87,0,0,87,80,15,14,2025-11-12 00:55:00,False,berry_head,1.0,0.25,0.625
2025-11-12 03:00:00,14.79,13.89,16.76,15,1.22,0.0,10.39,188,14.39,13862,100068,96.08,9.95,0,88,0,0,88,84,16,13,2025-11-12 00:55:00,True,berry_head,1.0,0.25,0.625
2025-11-12 00:00:00,14.16,13.86,21.71,9,4.53,0.0,11.37,199,13.64,27178,100090,92.18,9.82,0,65,0,0,65,40,3,5,2025-11-12 00:55:00,False,branscombe,0.8,0.25,0.525
2025-11-12 03:00:00,14.15,13.89,18.47,15,0.92,0.0,7.97,194,14.78,16363,100128,96.11,10.95,0,90,0,0,90,86,17,8,2025-11-12 00:55:00,True,branscombe,1.0,0.25,0.625
2025-11-12 00:00:00,14.81,14.31,21.65,12,1.02,0.0,10.8,220,19.0,35400,100250,91.29,10.68,0,51,0,0,51,26,0,0,2025-11-12 00:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-12 03:00:00,14.65,14.38,19.46,15,1.07,0.0,11.09,196,16.96,35858,100230,92.54,10.49,0,84,0,0,84,83,17,8,2025-11-12 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-12 00:00:00,14.93,14.57,7.9,7,0.0,0.0,6.58,170,7.9,49574,99960,85.9,12.13,0,6,0,0,6,1,0,0,2025-11-12 00:55:00,False,bude,0.0,0.5,0.25
2025-11-12 03:00:00,14.66,13.37,7.27,7,0.15,0.0,3.85,147,6.83,25398,99929,94.43,12.06,0,44,0,0,44,26,2,1,2025-11-12 00:55:00,True,bude,0.75,0.0,0.375
2025-11-12 00:00:00,13.9,13.74,15.4,7,0.0,0.0,8.2,190,15.4,12904,99920,93.07,10.84,0,30,0,0,30,15,0,4,2025-11-12 00:55:00,False,fishermans_cove,0.5,1.0,0.75
2025-11-12 03:00:00,13.92,13.58,12.26,7,0.12,0.0,6.16,182,11.5,34103,99858,96.32,11.58,0,49,0,0,49,29,3,2,2025-11-12 00:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-12 06:00:00,14.69,14.08,15.43,7,4.56,0.0,9.02,205,15.43,36700,99810,91.4,11.25,0,25,0,0,25,17,4,2,2025-11-12 06:55:00,False,falmouth,0.5,0.25,0.375
2025-11-12 09:00:00,14.68,14.27,13.34,15,1.87,0.0,9.12,194,13.29,10158,99910,95.59,10.98,1,96,0,0,96,95,19,12,2025-11-12 06:55:00,True,falmouth,1.0,0.25,0.625
2025-11-12 06:00:00,14.76,14.14,15.43,8,4.72,0.0,8.87,205,15.43,38656,99800,91.63,11.38,0,24,0,0,24,17,3,2,2025-11-12 06:55:00,False,towan_beach,0.5,0.25,0.375
2025-11-12 09:00:00,14.75,14.34,12.76,15,1.48,0.0,8.18,194,12.72,10525,99910,95.51,11.42,1,95,0,0,95,94,19,11,2025-11-12 06:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-12 06:00:00,14.45,13.87,15.32,12,8.53,0.0,7.51,211,12.86,44884,99840,93.6,11.61,0,89,0,0,89,88,18,9,2025-11-12 06:55:00,False,dodman_point,1.0,0.25,0.625
2025-11-12 09:00:00,14.42,14.01,14.52,15,4.31,0.0,9.52,196,14.32,5901,99929,96.95,10.72,1,96,0,0,96,96,20,13,2025-11-12 06:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-12 06:00:00,14.56,14.09,15.43,12,4.03,0.0,9.46,163,15.43,27118,100000,94.85,10.92,0,89,0,0,89,82,15,8,2025-11-12 06:55:00,False,thurlestone,1.0,0.25,0.625
2025-11-12 09:00:00,14.81,14.48,15.36,15,2.77,0.0,8.44,186,14.74,19057,100059,91.72,11.56,1,96,0,0,96,96,19,10,2025-11-12 06:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-12 06:00:00,14.75,14.21,15.43,8,2.06,0.0,9.52,179,15.43,23746,100020,95.91,11.13,0,32,0,0,32,26,5,3,2025-11-12 06:55:00,False,start_point,0.75,1.0,0.875
2025-11-12 09:00:00,14.9,14.63,15.61,15,3.87,0.0,8.18,194,14.36,12322,100069,91.48,11.77,1,96,0,0,96,96,19,10,2025-11-12 06:55:00,True,start_point,1.0,1.0,1.0
2025-11-12 06:00:00,14.29,13.85,15.43,8,1.75,0.0,8.64,171,15.43,23524,100020,96.37,11.01,0,32,0,0,32,26,5,3,2025-11-12 06:55:00,False,lannacombe,0.75,0.25,0.5
2025-11-12 09:00:00,14.65,14.23,15.36,15,3.89,0.0,7.06,192,14.51,12541,100069,91.79,11.98,1,96,0,0,96,96,19,10,2025-11-12 06:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-12 06:00:00,14.74,14.43,15.9,12,1.72,0.0,12.9,180,15.9,13912,100020,100.0,10.5,0,67,0,0,67,62,12,12,2025-11-12 06:55:00,False,berry_head,1.0,0.75,0.875
2025-11-12 09:00:00,14.8,14.34,16.28,15,6.02,0.0,10.58,192,14.98,13949,100067,91.9,10.42,1,96,0,0,96,96,19,10,2025-11-12 06:55:00,True,berry_head,1.0,0.25,0.625
2025-11-12 06:00:00,14.12,13.89,14.4,12,4.35,0.0,7.51,168,12.86,10582,100070,97.3,11.34,0,95,0,0,95,95,19,10,2025-11-12 06:55:00,False,branscombe,1.0,0.25,0.625
2025-11-12 09:00:00,14.42,14.12,14.41,15,4.57,0.0,6.42,190,13.43,8159,100128,94.83,11.82,1,96,0,0,96,95,19,13,2025-11-12 06:55:00,True,branscombe,1.0,0.0,0.5
2025-11-12 06:00:00,14.3,14.03,14.58,7,1.2,0.0,9.8,170,12.9,18192,100170,90.68,11.02,0,21,0,0,21,16,3,2,2025-11-12 06:55:00,False,isle_portland,0.5,0.25,0.375
2025-11-12 09:00:00,14.31,14.09,17.91,7,0.0,0.0,10.91,172,16.36,24120,100198,89.16,10.13,1,10,0,0,10,4,1,1,2025-11-12 06:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-12 06:00:00,14.19,13.69,11.32,15,9.28,0.0,6.84,187,11.32,4790,99820,99.45,11.53,0,95,0,0,95,94,19,10,2025-11-12 06:55:00,False,bude,1.0,0.0,0.5
2025-11-12 09:00:00,14.19,13.89,11.72,15,2.03,0.0,4.19,150,7.66,6329,99889,96.22,12.49,1,94,0,0,94,93,19,10,2025-11-12 06:55:00,True,bude,1.0,0.5,0.75
2025-11-12 06:00:00,14.57,13.58,16.5,8,3.4,0.0,9.8,190,16.5,30884,99750,92.5,10.78,0,18,0,0,18,10,1,1,2025-11-12 06:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-12 09:00:00,14.5,13.56,13.74,12,0.45,0.0,7.19,181,13.48,14210,99839,95.43,10.89,1,92,0,0,92,88,17,9,2025-11-12 06:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-12 12:00:00,15.03,14.82,13.24,12,0.09,0.0,7.61,174,12.86,29874,99940,91.16,11.97,1,88,0,0,88,81,15,8,2025-11-12 12:55:00,False,falmouth,1.0,0.25,0.625
2025-11-12 15:00:00,14.84,14.26,14.31,15,2.45,0.0,6.61,181,9.86,8024,99964,92.85,11.8,1,81,0,0,81,74,14,7,2025-11-12 12:55:00,True,falmouth,1.0,0.0,0.5
2025-11-12 12:00:00,15.08,14.84,12.86,12,0.13,0.0,7.03,173,12.86,28258,99940,91.9,12.27,1,88,0,0,88,81,15,8,2025-11-12 12:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-12 15:00:00,14.87,14.34,13.57,15,2.48,0.0,6.08,183,9.73,8008,99964,92.93,12.1,1,92,0,0,92,88,17,9,2025-11-12 12:55:00,True,towan_beach,1.0,0.0,0.5
2025-11-12 12:00:00,14.78,14.56,14.46,12,1.44,0.0,6.8,173,10.8,26746,99960,93.03,12.08,1,88,0,0,88,81,15,8,2025-11-12 12:55:00,False,dodman_point,1.0,0.0,0.5
2025-11-12 15:00:00,14.59,13.95,14.92,15,4.03,0.0,6.54,186,9.67,9351,99994,95.38,11.55,1,94,0,0,94,93,19,9,2025-11-12 12:55:00,True,dodman_point,1.0,0.0,0.5
2025-11-12 12:00:00,15.12,14.7,14.87,12,2.15,0.0,5.4,175,12.86,18466,100090,93.78,13.24,1,85,0,0,85,83,17,9,2025-11-12 12:55:00,False,thurlestone,1.0,0.0,0.5
2025-11-12 15:00:00,15.21,14.91,13.5,7,0.0,0.0,3.52,198,7.5,32965,100107,89.75,13.94,1,6,0,0,6,1,0,0,2025-11-12 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-12 12:00:00,15.19,14.78,14.86,7,0.78,0.0,5.3,188,12.07,16814,100100,94.5,13.31,1,57,0,0,57,34,2,2,2025-11-12 12:55:00,False,start_point,0.75,0.5,0.625
2025-11-12 15:00:00,15.39,14.97,12.42,7,0.0,0.0,3.17,219,7.18,21898,100118,89.8,14.6,1,9,0,0,9,1,0,0,2025-11-12 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-12 12:00:00,14.92,14.62,14.52,7,0.9,0.0,4.53,184,12.86,16566,100100,94.94,13.45,1,57,0,0,57,34,2,1,2025-11-12 12:55:00,False,lannacombe,0.75,0.0,0.375
2025-11-12 15:00:00,15.2,14.86,12.66,7,0.0,0.0,2.9,218,6.95,20114,100118,91.85,14.29,1,8,0,0,8,1,0,0,2025-11-12 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-12 12:00:00,15.01,14.7,14.82,7,0.75,0.0,6.2,200,8.7,18438,100110,100.0,13.01,1,56,0,0,56,32,2,1,2025-11-12 12:55:00,False,berry_head,0.75,0.0,0.375
2025-11-12 15:00:00,14.82,14.19,13.84,8,0.0,0.0,5.91,198,8.64,19155,100108,91.19,12.33,1,8,0,0,8,1,0,0,2025-11-12 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-12 12:00:00,14.85,14.54,14.62,8,0.5,0.0,7.25,174,10.29,12258,100170,98.35,12.13,1,34,0,0,34,20,1,1,2025-11-12 12:55:00,False,branscombe,0.5,0.25,0.375
2025-11-12 15:00:00,14.74,14.26,13.11,8,0.0,0.0,5.62,183,10.96,17727,100168,94.57,12.31,1,9,0,0,9,1,0,0,2025-11-12 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-12 12:00:00,14.65,14.28,16.3,7,0.0,0.0,8.2,170,12.3,24924,100290,89.53,11.74,1,5,0,0,5,1,0,0,2025-11-12 12:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-12 15:00:00,14.6,13.95,15.53,7,0.0,0.0,8.45,184,13.27,25648,100217,87.39,10.82,1,4,0,0,4,0,0,0,2025-11-12 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-12 12:00:00,15.89,15.09,10.8,12,0.66,0.0,5.45,171,6.54,17846,99950,83.91,13.81,1,97,0,0,97,96,20,10,2025-11-12 12:55:00,False,bude,1.0,0.5,0.75
2025-11-12 15:00:00,15.77,14.44,9.28,15,1.6,0.0,5.09,185,8.83,45203,99946,92.07,12.69,1,90,0,0,90,89,18,11,2025-11-12 12:55:00,True,bude,1.0,0.0,0.5
2025-11-12 12:00:00,14.78,14.48,13.57,15,0.5,0.0,6.2,170,11.8,13582,99900,93.71,12.4,1,87,0,0,87,80,15,8,2025-11-12 12:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-12 15:00:00,14.5,13.55,13.9,15,1.21,0.0,5.98,189,11.73,8267,99886,93.14,11.47,1,94,0,0,94,93,19,9,2025-11-12 12:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-12 18:00:00,15.05,14.5,15.72,7,0.34,0.0,7.72,175,14.92,14224,99850,97.8,11.7,0,31,0,0,31,17,3,4,2025-11-12 18:55:00,False,falmouth,0.5,0.25,0.375
2025-11-12 21:00:00,14.52,14.21,13.8,7,0.07,0.0,7.86,203,11.58,22947,100008,91.47,11.39,0,5,0,0,5,1,0,0,2025-11-12 18:55:00,True,falmouth,0.0,0.25,0.125
2025-11-12 18:00:00,15.09,14.49,15.43,7,0.31,0.0,7.23,177,14.4,13164,99840,98.14,11.92,0,32,0,0,32,19,4,4,2025-11-12 18:55:00,False,towan_beach,0.5,0.25,0.375
2025-11-12 21:00:00,14.54,14.27,13.9,7,0.07,0.0,7.13,202,11.36,22527,100007,91.74,11.74,0,7,0,0,7,2,0,0,2025-11-12 18:55:00,True,towan_beach,0.0,0.25,0.125
2025-11-12 18:00:00,14.84,14.3,15.73,7,0.97,0.0,6.67,173,13.37,13876,99830,97.67,11.88,0,65,0,0,65,41,4,2,2025-11-12 18:55:00,False,dodman_point,0.8,0.0,0.4
2025-11-12 21:00:00,14.31,14.03,15.61,7,0.0,0.0,8.76,205,12.98,20211,100018,94.7,10.99,0,49,0,0,49,24,0,0,2025-11-12 18:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-12 18:00:00,15.05,14.76,12.35,7,0.0,0.0,5.61,164,11.83,12436,99980,91.08,12.76,0,15,0,0,15,6,0,0,2025-11-12 18:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-12 21:00:00,14.92,14.59,14.38,7,0.0,0.0,5.86,201,10.58,28189,100117,91.39,12.49,0,6,0,0,6,1,0,0,2025-11-12 18:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-12 18:00:00,14.97,14.75,11.8,7,0.0,0.0,5.48,184,11.57,12720,100000,91.95,12.82,0,52,0,0,52,26,0,0,2025-11-12 18:55:00,False,start_point,0.75,0.5,0.625
2025-11-12 21:00:00,15.11,14.63,14.4,7,0.13,0.0,5.55,217,11.72,28426,100117,91.06,12.67,0,7,0,0,7,3,0,0,2025-11-12 18:55:00,True,start_point,0.0,0.5,0.25
2025-11-12 18:00:00,14.78,14.52,12.23,7,0.0,0.0,4.63,179,11.83,11760,100000,92.56,12.94,0,53,0,0,53,26,0,0,2025-11-12 18:55:00,False,lannacombe,0.75,0.0,0.375
2025-11-12 21:00:00,14.97,14.27,14.25,7,0.15,0.0,4.96,214,11.25,26692,100118,92.24,12.58,0,7,0,0,7,3,1,0,2025-11-12 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-12 18:00:00,14.77,14.57,12.99,12,0.19,0.0,8.2,180,10.3,10174,99990,100.0,12.13,0,49,0,0,49,24,0,1,2025-11-12 18:55:00,False,berry_head,0.75,0.25,0.5
2025-11-12 21:00:00,14.92,14.31,14.69,7,0.16,0.0,7.56,205,11.78,31398,100087,90.84,11.59,0,8,0,0,8,2,0,0,2025-11-12 18:55:00,True,berry_head,0.0,0.25,0.125
2025-11-12 18:00:00,14.34,13.81,12.66,12,0.04,0.0,6.97,159,11.83,19786,100070,93.08,11.17,0,45,0,0,45,22,0,4,2025-11-12 18:55:00,False,branscombe,0.75,0.0,0.375
2025-11-12 21:00:00,14.79,13.82,15.1,7,0.16,0.0,5.4,213,11.22,30117,100118,92.65,12.26,0,36,0,0,36,17,0,3,2025-11-12 18:55:00,True,branscombe,0.5,0.0,0.25
2025-11-12 18:00:00,14.1,13.7,13.33,7,0.0,0.0,6.2,150,8.7,30744,100120,86.57,11.63,0,4,0,0,4,0,0,0,2025-11-12 18:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-12 21:00:00,14.5,13.9,14.61,7,0.0,0.0,8.73,196,14.09,24786,100197,88.11,11.32,0,5,0,0,5,0,0,0,2025-11-12 18:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-12 18:00:00,15.65,14.86,13.86,12,0.84,0.0,7.3,149,12.35,7718,99790,87.12,12.28,0,56,0,0,56,30,1,1,2025-11-12 18:55:00,False,bude,0.75,1.0,0.875
2025-11-12 21:00:00,15.07,14.39,13.07,7,0.0,0.0,6.01,189,9.62,36001,99976,90.81,12.23,0,16,0,0,16,7,1,1,2025-11-12 18:55:00,True,bude,0.0,0.0,0.0
2025-11-12 18:00:00,14.9,13.78,15.31,12,3.0,0.0,6.2,180,11.3,11104,99790,93.68,11.83,0,95,0,0,95,93,19,9,2025-11-12 18:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-12 21:00:00,13.8,13.34,14.66,7,0.15,0.0,6.47,200,12.24,33167,99966,92.92,11.05,0,7,0,0,7,2,0,0,2025-11-12 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-13 00:00:00,14.12,13.35,12.09,2,2.38,0.0,6.53,206,11.32,21882,100070,93.15,11.04,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-13 03:00:00,13.58,13.14,11.34,0,0.0,0.0,5.44,221,9.48,16556,100248,95.43,11.04,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-13 00:00:00,14.12,13.29,12.06,0,2.25,0.0,5.99,204,11.32,21266,100070,93.86,11.25,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-13 03:00:00,13.54,13.23,11.0,2,0.0,0.0,4.58,220,8.91,18975,100248,93.44,11.49,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 00:00:00,14.09,13.48,13.98,7,1.13,0.0,7.46,217,12.35,20836,100090,94.89,10.65,0,6,0,0,6,0,0,0,2025-11-13 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-13 03:00:00,13.52,13.22,11.24,2,0.0,0.0,6.77,232,9.7,15029,100248,96.7,10.68,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-13 00:00:00,14.73,14.37,15.43,7,0.34,0.0,10.06,205,12.88,10916,100180,94.28,10.63,0,33,0,0,33,16,2,4,2025-11-13 00:55:00,False,thurlestone,0.5,0.25,0.375
2025-11-13 03:00:00,14.55,14.07,12.78,7,0.0,0.0,6.33,234,9.34,22688,100328,92.07,11.8,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-13 00:00:00,14.66,14.16,15.43,7,0.0,0.0,6.74,220,12.86,26302,100160,94.04,11.69,0,21,0,0,21,11,2,1,2025-11-13 00:55:00,False,start_point,0.5,0.5,0.5
2025-11-13 03:00:00,14.41,13.72,13.76,7,0.0,0.0,5.21,236,10.49,22510,100318,92.75,11.83,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-13 00:00:00,14.33,13.94,18.0,7,0.0,0.0,6.64,218,12.86,24810,100170,94.96,11.47,0,20,0,0,20,9,1,1,2025-11-13 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-13 03:00:00,14.11,13.4,13.55,7,0.0,0.0,4.77,235,10.05,20959,100318,94.04,11.71,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-13 00:00:00,14.96,14.65,17.5,7,0.0,0.0,8.2,220,13.4,28836,100150,100.0,12.17,0,14,0,0,14,8,1,1,2025-11-13 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-13 03:00:00,14.71,13.7,12.37,7,0.0,0.0,6.34,221,10.33,23929,100288,91.97,11.38,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-13 00:00:00,14.52,14.11,14.16,7,0.0,0.0,6.84,208,13.89,26930,100160,91.75,11.52,0,14,0,0,14,5,0,0,2025-11-13 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-13 03:00:00,14.11,13.44,14.67,7,0.0,0.0,4.78,227,9.99,24335,100287,93.42,11.69,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-13 00:00:00,14.92,14.55,14.77,7,0.0,0.0,8.2,210,11.8,28610,100210,88.95,11.69,0,5,0,0,5,1,0,0,2025-11-13 00:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-13 03:00:00,14.6,14.03,14.21,7,0.0,0.0,8.61,229,12.36,31160,100367,91.19,11.05,0,5,0,0,5,1,0,0,2025-11-13 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-13 00:00:00,14.58,12.72,11.52,12,2.29,0.0,6.28,211,11.32,23540,100030,89.15,10.4,0,80,0,0,80,78,16,8,2025-11-13 00:55:00,False,bude,1.0,0.0,0.5
2025-11-13 03:00:00,13.46,12.89,11.65,2,0.0,0.0,3.98,181,6.87,22294,100228,90.88,11.36,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,True,bude,0.0,0.0,0.0
2025-11-13 00:00:00,12.8,12.1,12.44,2,0.2,0.0,5.7,190,8.7,19010,100070,96.13,10.46,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-13 03:00:00,12.94,12.5,10.92,2,0.0,0.0,5.04,221,10.41,18806,100218,93.57,10.9,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-13 06:00:00,13.61,13.12,9.21,7,0.0,0.0,3.55,191,7.47,6372,100360,98.67,11.89,0,8,0,0,8,0,0,0,2025-11-13 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-13 09:00:00,13.77,12.96,7.36,3,0.0,0.0,3.35,186,5.97,11855,100568,94.4,12.69,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,falmouth,0.0,0.0,0.0
2025-11-13 06:00:00,13.64,13.04,8.47,7,0.0,0.0,3.12,191,7.22,6452,100360,98.6,12.03,0,7,0,0,7,0,0,0,2025-11-13 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-13 09:00:00,13.54,13.02,7.03,3,0.0,0.0,3.13,186,5.9,10822,100568,95.66,12.55,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 06:00:00,13.47,12.78,10.69,2,0.0,0.0,4.73,208,8.23,6180,100370,98.97,10.95,0,1,0,0,1,0,0,0,2025-11-13 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-13 09:00:00,13.7,12.78,8.95,7,0.0,0.0,4.71,194,6.63,14273,100578,95.56,11.99,1,4,0,0,4,0,0,0,2025-11-13 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-13 06:00:00,14.24,14.04,9.92,7,0.0,0.0,6.85,217,9.77,8678,100440,98.61,11.6,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-13 09:00:00,14.37,13.89,9.69,7,0.0,0.0,4.36,193,7.23,16659,100668,93.36,12.89,1,3,0,0,3,0,0,0,2025-11-13 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-13 06:00:00,13.9,13.67,11.83,7,0.0,0.0,6.43,229,11.83,9430,100420,98.37,11.43,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-13 09:00:00,14.44,13.71,11.23,7,0.0,0.0,3.97,198,6.8,17188,100678,93.6,13.16,1,4,0,0,4,0,0,0,2025-11-13 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-13 06:00:00,13.64,13.42,11.32,7,0.0,0.0,5.97,227,11.32,9008,100420,98.51,11.37,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-13 09:00:00,14.18,13.51,10.86,3,0.0,0.0,3.73,200,6.87,16998,100678,93.75,12.97,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-13 06:00:00,14.27,14.06,11.04,7,0.0,0.0,4.1,220,9.3,12066,100430,100.0,13.25,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-13 09:00:00,14.23,13.79,7.38,7,0.0,0.0,4.3,203,6.38,16318,100687,92.72,12.49,1,3,0,0,3,0,0,0,2025-11-13 06:55:00,True,berry_head,0.0,0.0,0.0
